image_name,target
ISIC_8122278,0.0020841355
ISIC_8122560,0.00092611724
ISIC_8123029,2.1404067e-05
ISIC_8125150,0.0033606018
ISIC_8128662,0.0013702216
ISIC_8128698,0.00076716207
ISIC_8129257,0.00039625875
ISIC_8129913,0.0037775752
ISIC_8130168,0.0020884515
ISIC_8130468,0.0033456732
ISIC_8131069,0.00033269433
ISIC_8131501,0.0013795072
ISIC_8131838,0.004194058
ISIC_8133136,5.0858194e-05
ISIC_8134340,0.009847243
ISIC_8134560,0.0008074375
ISIC_8135508,0.009900328
ISIC_8135585,1.6966525e-05
ISIC_8135896,0.00012290779
ISIC_8136476,0.016997783
ISIC_8136608,8.9748784e-05
ISIC_8138606,0.00018806993
ISIC_8138916,0.0047673536
ISIC_8139780,0.00024318251
ISIC_8143813,1.2599303e-05
ISIC_8143966,0.00011988074
ISIC_8144137,0.0015560878
ISIC_8145729,0.0019222267
ISIC_8147475,0.00036727436
ISIC_8149637,0.0083479
ISIC_8149766,0.0013722769
ISIC_8150759,9.629156e-05
ISIC_8151681,0.000766284
ISIC_8153919,8.331793e-06
ISIC_8154548,0.00013937544
ISIC_8155289,0.0015519654
ISIC_8156694,0.000117325224
ISIC_8157391,0.0016298316
ISIC_8158357,7.345032e-05
ISIC_8158759,7.0026195e-05
ISIC_8159272,1.6817849e-05
ISIC_8159613,0.00900993
ISIC_8160347,4.975192e-05
ISIC_8161072,0.00069412414
ISIC_8161378,3.0339264e-05
ISIC_8161413,0.00023122989
ISIC_8161707,0.00016293376
ISIC_8163612,0.0019693642
ISIC_8165385,0.0007566106
ISIC_8165786,0.0004635463
ISIC_8166112,1.5951027e-05
ISIC_8166745,0.00057001325
ISIC_8167408,0.0003676065
ISIC_8168431,0.0023522058
ISIC_8170270,6.9608664e-05
ISIC_8171556,0.013635139
ISIC_8172884,0.00055369217
ISIC_8173513,0.01414938
ISIC_8173707,0.0034731433
ISIC_8176110,4.2294596e-05
ISIC_8176711,0.00076237594
ISIC_8178489,0.00043308208
ISIC_8178720,0.0060860333
ISIC_8179466,0.00033239447
ISIC_8179931,0.016884653
ISIC_8179996,0.0026639157
ISIC_8180313,5.46982e-05
ISIC_8182216,0.008282845
ISIC_8182301,3.0527986e-05
ISIC_8182799,1.8760495e-05
ISIC_8185199,1.4334143e-05
ISIC_8185342,4.060729e-05
ISIC_8187725,0.024267744
ISIC_8187908,0.0013684767
ISIC_8188328,0.00010190726
ISIC_8188409,0.010007276
ISIC_8189421,0.00054799835
ISIC_8190844,0.00034926084
ISIC_8191000,2.9773833e-05
ISIC_8191278,0.0006312567
ISIC_8192717,7.625941e-05
ISIC_8194816,0.06746758
ISIC_8195106,0.0016574794
ISIC_8195234,0.0005329542
ISIC_8196059,0.0054134396
ISIC_8196535,1.4250024e-05
ISIC_8196688,0.00012355091
ISIC_8197106,0.00016089805
ISIC_8199232,0.0076433136
ISIC_8200009,0.00040634462
ISIC_8200346,0.00058054546
ISIC_8200852,1.9627996e-05
ISIC_8200860,0.0011850449
ISIC_8202664,5.4948236e-05
ISIC_8203599,0.00012351875
ISIC_8203630,2.1142547e-05
ISIC_8205569,0.00059727096
ISIC_8206728,0.006464749
ISIC_8207167,0.004834106
ISIC_8208627,0.00016439774
ISIC_8208821,3.479319e-05
ISIC_8209167,2.1574639e-05
ISIC_8209208,0.00013499221
ISIC_8210669,0.00010746665
ISIC_8211041,0.018202312
ISIC_8212176,0.0009053453
ISIC_8213583,0.00012875082
ISIC_8216046,0.0011232146
ISIC_8216187,0.0001386145
ISIC_8216617,4.2160904e-05
ISIC_8217534,0.0003202838
ISIC_8217753,0.0078465
ISIC_8218124,0.0013025574
ISIC_8219282,4.5445002e-05
ISIC_8220033,0.00013611151
ISIC_8223063,0.00047561876
ISIC_8223262,0.0006848401
ISIC_8224453,0.0073313797
ISIC_8225764,0.0008000899
ISIC_8229220,0.00012113577
ISIC_8231727,0.0001018076
ISIC_8232175,6.667891e-05
ISIC_8232490,0.066597335
ISIC_8232642,0.0004823366
ISIC_8234611,0.021403722
ISIC_8238434,0.00013375934
ISIC_8238755,0.0015740864
ISIC_8238831,0.0030795436
ISIC_8239619,6.760349e-05
ISIC_8240408,1.9029188e-05
ISIC_8242793,0.0031995398
ISIC_8243766,5.182593e-05
ISIC_8243811,0.0023094977
ISIC_8244515,0.0053346218
ISIC_8246087,2.4802166e-05
ISIC_8247144,0.00023451613
ISIC_8247453,6.2419036e-05
ISIC_8247638,5.1622577e-05
ISIC_8248976,0.008156571
ISIC_8250062,2.0106569e-05
ISIC_8250627,9.559751e-05
ISIC_8251076,0.034705948
ISIC_8252182,5.5223652e-05
ISIC_8252470,0.00020095182
ISIC_8252760,0.0021854453
ISIC_8253208,0.0032826096
ISIC_8253521,3.3607877e-05
ISIC_8253975,1.1997825e-05
ISIC_8256702,0.0131201865
ISIC_8258916,0.015213953
ISIC_8259540,0.0002562356
ISIC_8263010,0.003323276
ISIC_8263315,0.0008888421
ISIC_8263829,0.0026421815
ISIC_8266219,1.0195966e-05
ISIC_8267340,0.020547133
ISIC_8267789,0.00038535948
ISIC_8269187,0.03604215
ISIC_8270879,0.000307397
ISIC_8274465,0.00065721513
ISIC_8274649,0.0002162947
ISIC_8276011,0.0014814176
ISIC_8277903,0.00408074
ISIC_8278493,0.0002435384
ISIC_8279605,0.00024795288
ISIC_8280147,0.0073518516
ISIC_8280164,5.4221036e-05
ISIC_8280969,0.0020453483
ISIC_8282150,0.0035951466
ISIC_8282272,5.9055277e-05
ISIC_8282882,0.00027823026
ISIC_8283552,0.00030090788
ISIC_8284060,0.0001145468
ISIC_8284738,6.0470164e-05
ISIC_8285583,0.004485128
ISIC_8285604,5.0717732e-05
ISIC_8285611,0.005740125
ISIC_8286820,7.233038e-05
ISIC_8290327,0.0013478915
ISIC_8290815,1.4353202e-05
ISIC_8291926,3.319247e-05
ISIC_8293323,0.021370878
ISIC_8293750,4.6413694e-05
ISIC_8294494,0.0130846305
ISIC_8294587,0.0003584755
ISIC_8295052,0.00022066699
ISIC_8296738,0.00014254329
ISIC_8296794,4.539625e-05
ISIC_8298051,0.0001174766
ISIC_8298064,2.119595e-05
ISIC_8299116,0.0013330083
ISIC_8299739,0.00026742494
ISIC_8299780,0.00015311313
ISIC_8301281,0.00037514407
ISIC_8302863,0.00013733351
ISIC_8303031,1.6329848e-05
ISIC_8304677,1.571633e-05
ISIC_8305326,0.0049491595
ISIC_8305723,0.00010144728
ISIC_8305995,0.0011359565
ISIC_8307265,0.00054909807
ISIC_8310539,0.025891447
ISIC_8310711,0.0020635228
ISIC_8311869,0.00017094756
ISIC_8312411,0.00017083423
ISIC_8313489,0.0013577787
ISIC_8313831,0.00022171366
ISIC_8314801,0.0008366934
ISIC_8315094,0.0021025056
ISIC_8316514,0.00015973457
ISIC_8318169,0.001178537
ISIC_8319946,0.0021598309
ISIC_8321575,3.4347453e-05
ISIC_8322833,0.00019883174
ISIC_8323806,0.008282219
ISIC_8325595,1.6128282e-05
ISIC_8327784,0.00032005706
ISIC_8328232,3.1426065e-05
ISIC_8328484,2.3380155e-05
ISIC_8331130,0.0012675226
ISIC_8332176,0.002718042
ISIC_8332544,0.0015074832
ISIC_8332685,4.8978087e-05
ISIC_8334170,0.0002583126
ISIC_8334342,0.0034164682
ISIC_8335421,0.0003162066
ISIC_8336115,0.00066972984
ISIC_8336838,0.0012335094
ISIC_8337611,2.454101e-05
ISIC_8338699,1.973528e-05
ISIC_8339041,1.09810635e-05
ISIC_8340210,5.4545348e-05
ISIC_8340869,0.00028914405
ISIC_8341368,0.00037714242
ISIC_8341620,0.00019224816
ISIC_8341922,0.003276676
ISIC_8344285,0.008778426
ISIC_8344755,0.009599803
ISIC_8345288,0.016714184
ISIC_8346281,0.00032426076
ISIC_8347588,0.00012243738
ISIC_8350329,0.0012448232
ISIC_8352015,0.000578843
ISIC_8352016,0.0075182132
ISIC_8353253,3.7994523e-05
ISIC_8354561,0.0039862753
ISIC_8354874,0.0002243826
ISIC_8356940,0.00035595888
ISIC_8357411,0.0023710593
ISIC_8357923,0.00012741795
ISIC_8359407,0.00010050451
ISIC_8360165,3.7227506e-05
ISIC_8362547,4.36565e-05
ISIC_8362909,0.00010100057
ISIC_8363542,0.0019674252
ISIC_8364533,6.268687e-05
ISIC_8366946,0.0025257468
ISIC_8367371,0.0032366142
ISIC_8368715,0.00012284292
ISIC_8369268,0.0013926034
ISIC_8369765,3.125353e-05
ISIC_8370263,0.00015459282
ISIC_8370269,0.0019163275
ISIC_8370736,0.003603847
ISIC_8371098,0.00039140537
ISIC_8371335,4.237117e-05
ISIC_8371546,0.000112019225
ISIC_8372206,0.029204518
ISIC_8372452,0.00013983241
ISIC_8373471,7.96285e-05
ISIC_8373691,0.0004477508
ISIC_8374182,0.0007710128
ISIC_8375281,0.00044095848
ISIC_8375292,0.004588741
ISIC_8379427,2.3893057e-05
ISIC_8379889,0.000121049445
ISIC_8380448,1.33652275e-05
ISIC_8380991,0.0009213875
ISIC_8384497,0.0065096705
ISIC_8384874,5.299688e-05
ISIC_8386329,0.0023799797
ISIC_8386691,3.3618646e-05
ISIC_8386959,1.977344e-05
ISIC_8389896,0.0003685646
ISIC_8390230,0.00042661699
ISIC_8392134,0.006781911
ISIC_8393618,0.0024289235
ISIC_8397422,0.0012013672
ISIC_8397575,3.49623e-05
ISIC_8399776,0.018687189
ISIC_8402252,0.00036908247
ISIC_8402882,0.00022163223
ISIC_8402960,0.00025811125
ISIC_8404725,0.0016836306
ISIC_8405160,0.005947863
ISIC_8405212,0.00035441236
ISIC_8407148,0.011485807
ISIC_8408444,1.7868057e-05
ISIC_8409612,0.0066871606
ISIC_8409838,0.0059768646
ISIC_8409913,0.00022078727
ISIC_8410986,0.00026962126
ISIC_8412460,0.0009941894
ISIC_8413391,3.3100354e-05
ISIC_8414455,0.0003153462
ISIC_8415134,0.00020301015
ISIC_8415934,0.0026196695
ISIC_8416956,0.00020562543
ISIC_8417195,0.0015596228
ISIC_8419043,4.0796167e-05
ISIC_8419052,0.00023052224
ISIC_8419210,0.0074317693
ISIC_8423177,0.00029916994
ISIC_8424539,0.00020594975
ISIC_8424579,0.003773183
ISIC_8424661,5.7133457e-05
ISIC_8424990,0.00019426117
ISIC_8425779,0.05117411
ISIC_8429000,0.0004574603
ISIC_8430333,0.0022722618
ISIC_8430358,0.0005928272
ISIC_8430720,3.0270301e-05
ISIC_8432512,7.520631e-05
ISIC_8432732,0.0040891287
ISIC_8432957,3.757211e-05
ISIC_8435488,0.00029558642
ISIC_8437178,0.0035446626
ISIC_8437497,6.8223286e-05
ISIC_8439105,0.000732819
ISIC_8439124,5.4658845e-05
ISIC_8439859,0.00068727136
ISIC_8440465,8.989605e-05
ISIC_8441334,1.4907927e-05
ISIC_8441463,0.00030352324
ISIC_8441864,0.00050315144
ISIC_8443566,0.000306945
ISIC_8443707,0.012425373
ISIC_8443990,0.0038334818
ISIC_8444130,1.3554592e-05
ISIC_8444333,0.00035903213
ISIC_8444587,0.007903996
ISIC_8445182,3.5853984e-05
ISIC_8445938,0.0054553403
ISIC_8446191,0.00033083683
ISIC_8447107,0.0034110944
ISIC_8448167,0.00012827241
ISIC_8448528,0.005522872
ISIC_8450504,0.0038207495
ISIC_8451459,0.0005107256
ISIC_8451738,0.002244452
ISIC_8452182,0.00015996241
ISIC_8453229,3.239447e-05
ISIC_8453333,0.0047828797
ISIC_8453693,2.1996866e-05
ISIC_8454848,1.528725e-05
ISIC_8455665,0.0072533274
ISIC_8456118,0.0040736576
ISIC_8457788,6.352708e-05
ISIC_8459597,0.0009825886
ISIC_8460973,8.721475e-06
ISIC_8461483,4.0040344e-05
ISIC_8461939,0.00096195313
ISIC_8466497,0.0008958685
ISIC_8468029,0.0015346472
ISIC_8469607,6.168009e-05
ISIC_8470330,0.032711815
ISIC_8471690,0.0007284311
ISIC_8472353,0.0057041137
ISIC_8472528,0.0011088535
ISIC_8472542,2.5627383e-05
ISIC_8472675,5.851655e-05
ISIC_8473523,0.0026666552
ISIC_8473706,4.9050002e-05
ISIC_8474368,0.0032175388
ISIC_8474376,1.971174e-05
ISIC_8474980,0.00071325054
ISIC_8475293,0.006310638
ISIC_8476628,6.849753e-05
ISIC_8477203,0.019175528
ISIC_8477641,0.0170655
ISIC_8477756,1.8558223e-05
ISIC_8477949,0.0005778346
ISIC_8478992,0.002080453
ISIC_8479594,0.00014546583
ISIC_8481436,6.308179e-05
ISIC_8481618,0.00072518137
ISIC_8482652,0.001102223
ISIC_8482659,0.000102153455
ISIC_8483428,3.0043859e-05
ISIC_8483677,0.0044357283
ISIC_8487046,8.567196e-05
ISIC_8488103,1.8171604e-05
ISIC_8488212,0.0011788568
ISIC_8488326,4.5179575e-05
ISIC_8492299,0.00080163014
ISIC_8493711,0.000120367615
ISIC_8495271,2.2085685e-05
ISIC_8496171,0.00015437171
ISIC_8496997,0.00022059014
ISIC_8497203,0.0011498614
ISIC_8497431,0.00010951861
ISIC_8499885,0.00018491856
ISIC_8501183,0.00040413343
ISIC_8502049,0.0004360085
ISIC_8503349,2.147725e-05
ISIC_8503681,0.0027405783
ISIC_8503714,3.4422843e-05
ISIC_8504151,0.00034751676
ISIC_8504548,4.683142e-05
ISIC_8506354,1.5407124e-05
ISIC_8509539,0.0007007708
ISIC_8509703,0.00028855354
ISIC_8510555,0.0022484902
ISIC_8511501,2.2695369e-05
ISIC_8511669,0.00085870223
ISIC_8515579,0.0069593005
ISIC_8515796,0.0011875696
ISIC_8515857,4.1958174e-05
ISIC_8517129,0.0008665329
ISIC_8517928,0.0024785316
ISIC_8518143,0.0032576304
ISIC_8520181,0.0070256884
ISIC_8520278,0.00046111853
ISIC_8521108,0.00014922082
ISIC_8525942,0.0022930754
ISIC_8526421,0.015212486
ISIC_8526946,1.1633207e-05
ISIC_8527595,0.00011337335
ISIC_8527640,5.9935e-05
ISIC_8529178,0.00012588469
ISIC_8531444,0.00025091338
ISIC_8532318,2.3969547e-05
ISIC_8532460,0.0003124514
ISIC_8532615,0.012281972
ISIC_8533492,0.0004749987
ISIC_8535552,6.8999616e-05
ISIC_8537801,0.0024749825
ISIC_8538346,0.0022486246
ISIC_8538657,0.0007087237
ISIC_8538917,6.30067e-05
ISIC_8538920,0.006781438
ISIC_8539371,1.7567316e-05
ISIC_8541427,0.0046771443
ISIC_8542244,1.9823565e-05
ISIC_8542563,0.0036859785
ISIC_8544337,6.396691e-05
ISIC_8544906,0.00044804043
ISIC_8546598,0.0014009607
ISIC_8546808,0.0029645304
ISIC_8549378,0.00056136545
ISIC_8551002,2.9476776e-05
ISIC_8551580,0.00021341741
ISIC_8553381,3.437733e-05
ISIC_8553859,2.2446375e-05
ISIC_8554769,0.017455783
ISIC_8556045,0.0011155511
ISIC_8556548,0.0024440673
ISIC_8557216,0.0026923066
ISIC_8558857,6.72627e-05
ISIC_8559362,0.0012872872
ISIC_8562507,0.0002686652
ISIC_8562855,6.5295084e-05
ISIC_8562955,8.8727036e-05
ISIC_8566029,0.00046755685
ISIC_8568470,0.0022487089
ISIC_8569603,0.018171119
ISIC_8570212,0.0020268445
ISIC_8570369,0.0017304566
ISIC_8570643,1.2999194e-05
ISIC_8570719,0.00067792076
ISIC_8570923,0.0044469326
ISIC_8572342,0.02114573
ISIC_8572576,0.0027541388
ISIC_8573228,0.0001573683
ISIC_8573752,0.005851246
ISIC_8574381,1.6596832e-05
ISIC_8574400,0.00040315284
ISIC_8576019,0.0032841766
ISIC_8576575,0.006403574
ISIC_8578130,6.030008e-05
ISIC_8580508,4.4332297e-05
ISIC_8581330,0.0013156628
ISIC_8581411,2.7023183e-05
ISIC_8581934,9.4667914e-05
ISIC_8583322,0.010602514
ISIC_8588789,4.427835e-05
ISIC_8589451,3.2884112e-05
ISIC_8590131,0.0011141626
ISIC_8591728,9.83049e-05
ISIC_8592885,0.0017690024
ISIC_8593129,0.0014142606
ISIC_8596085,2.3903123e-05
ISIC_8600691,1.8968049e-05
ISIC_8600924,0.02270292
ISIC_8601288,0.000110598594
ISIC_8602499,7.7037366e-05
ISIC_8604723,0.0008264052
ISIC_8605641,0.0010680797
ISIC_8605723,0.01936525
ISIC_8606951,0.0018266222
ISIC_8607491,1.5848902e-05
ISIC_8607562,0.00025848972
ISIC_8609145,0.0036604758
ISIC_8611354,0.011624629
ISIC_8612112,0.0015109214
ISIC_8612981,0.0030791506
ISIC_8613602,0.0048466963
ISIC_8613848,0.013786833
ISIC_8614095,6.243487e-05
ISIC_8615435,0.0011014357
ISIC_8616497,0.0023364134
ISIC_8616859,0.0071465927
ISIC_8618676,0.018069847
ISIC_8619144,0.00044096136
ISIC_8619565,0.00015062389
ISIC_8620474,2.4230472e-05
ISIC_8620516,0.013884648
ISIC_8622019,0.00050259865
ISIC_8623375,5.8558693e-05
ISIC_8623387,0.000288783
ISIC_8625730,9.563787e-05
ISIC_8625822,0.0001293395
ISIC_8625989,2.7081438e-05
ISIC_8626011,0.0017903282
ISIC_8626442,0.0031016425
ISIC_8627665,0.00031734843
ISIC_8627702,0.0014273523
ISIC_8627791,0.0005596021
ISIC_8629307,0.0015476093
ISIC_8630965,0.0009322877
ISIC_8630968,0.00024381622
ISIC_8631003,5.956925e-05
ISIC_8631345,0.0005256602
ISIC_8632205,0.00087788515
ISIC_8632904,0.008140235
ISIC_8634730,2.0129311e-05
ISIC_8634773,0.0029815168
ISIC_8636180,0.00058661
ISIC_8636351,0.0033498562
ISIC_8637657,1.5336103e-05
ISIC_8638834,0.00093326264
ISIC_8640384,1.0549776e-05
ISIC_8641097,0.059738077
ISIC_8641927,2.1419999e-05
ISIC_8642571,1.9203053e-05
ISIC_8642588,0.0026807294
ISIC_8642622,3.7102996e-05
ISIC_8643238,0.00033574164
ISIC_8645734,0.040890913
ISIC_8645931,8.00088e-05
ISIC_8648368,3.4620272e-05
ISIC_8648668,0.00025397283
ISIC_8649904,0.0034729538
ISIC_8650022,0.002094005
ISIC_8651294,0.007046943
ISIC_8651681,0.0009358029
ISIC_8652577,0.0004153634
ISIC_8652658,0.0053279353
ISIC_8652723,0.0020375005
ISIC_8653840,0.00049094856
ISIC_8654139,0.00012543266
ISIC_8654232,0.0010482039
ISIC_8655245,0.003721265
ISIC_8655348,0.0029308936
ISIC_8655397,0.0005166264
ISIC_8655515,0.00090786733
ISIC_8655808,0.00030567386
ISIC_8656428,0.00014805752
ISIC_8656544,0.0011469888
ISIC_8657008,0.006656637
ISIC_8658410,2.8480978e-05
ISIC_8658727,0.0018247372
ISIC_8659166,0.00032053702
ISIC_8660499,4.3388653e-05
ISIC_8661785,5.6548284e-05
ISIC_8662209,0.0048723677
ISIC_8663458,0.002690462
ISIC_8663772,1.7976587e-05
ISIC_8664024,5.363854e-05
ISIC_8664078,0.00021827976
ISIC_8664210,0.00022424218
ISIC_8664687,0.006023373
ISIC_8664911,0.0048391134
ISIC_8668157,0.0003982051
ISIC_8670486,0.0015883066
ISIC_8671258,8.49889e-05
ISIC_8671883,0.0015077702
ISIC_8672288,0.00033637695
ISIC_8674382,2.49807e-05
ISIC_8675845,0.018989636
ISIC_8676919,0.0030133312
ISIC_8677293,1.6590418e-05
ISIC_8677397,0.0023493
ISIC_8677644,0.0005339955
ISIC_8678730,5.0664315e-05
ISIC_8679128,0.0023816943
ISIC_8679619,0.0023416644
ISIC_8681990,7.912926e-05
ISIC_8682592,0.0013256877
ISIC_8683202,4.7420377e-05
ISIC_8683473,1.8695902e-05
ISIC_8684658,0.004597117
ISIC_8685059,0.0046832873
ISIC_8688128,0.0129481
ISIC_8688328,0.0034362026
ISIC_8688992,3.358347e-05
ISIC_8690265,0.0036103514
ISIC_8691320,0.0024416745
ISIC_8693147,0.01323533
ISIC_8696087,0.0040025245
ISIC_8697589,0.00038962098
ISIC_8698553,3.790478e-05
ISIC_8699871,0.0045293807
ISIC_8700102,0.00013660952
ISIC_8700215,7.347645e-05
ISIC_8703136,0.006829732
ISIC_8705042,0.11098202
ISIC_8705723,0.013782011
ISIC_8705757,0.0003050424
ISIC_8707911,0.00043245326
ISIC_8709476,6.443201e-05
ISIC_8711172,8.043495e-05
ISIC_8712052,0.00013912118
ISIC_8712678,0.0011736387
ISIC_8713613,1.7289402e-05
ISIC_8714050,0.000115700976
ISIC_8715037,0.00055143953
ISIC_8715813,0.00010577191
ISIC_8715911,3.0063518e-05
ISIC_8716548,4.3859218e-05
ISIC_8717474,0.00021399115
ISIC_8718545,0.00036189173
ISIC_8723850,3.19798e-05
ISIC_8723923,0.00015188786
ISIC_8723928,0.005867048
ISIC_8724607,0.00033765708
ISIC_8724813,3.839633e-05
ISIC_8725020,0.0013589631
ISIC_8726314,0.00027852049
ISIC_8727481,9.474267e-05
ISIC_8728322,0.0002808857
ISIC_8729639,5.2286156e-05
ISIC_8729804,2.4985182e-05
ISIC_8730144,4.08646e-05
ISIC_8730548,2.0088077e-05
ISIC_8731126,0.022303749
ISIC_8732221,0.007815819
ISIC_8732496,0.004774895
ISIC_8732904,0.00017164498
ISIC_8733176,0.0029775412
ISIC_8733507,0.0024177944
ISIC_8733834,0.00016835493
ISIC_8737280,0.00063506997
ISIC_8737859,0.00019207846
ISIC_8738269,5.325343e-05
ISIC_8739480,0.0036226758
ISIC_8741719,6.1701736e-05
ISIC_8741900,8.388075e-05
ISIC_8742138,3.5906207e-05
ISIC_8744510,0.00024398415
ISIC_8745077,0.00051540683
ISIC_8746376,4.4361223e-05
ISIC_8747198,0.00049207703
ISIC_8748275,0.0009665321
ISIC_8748932,6.147037e-05
ISIC_8749499,0.0024226622
ISIC_8749647,1.501899e-05
ISIC_8750817,2.445717e-05
ISIC_8751383,8.417077e-05
ISIC_8751576,6.0864055e-05
ISIC_8752720,0.00032449453
ISIC_8753442,2.1487698e-05
ISIC_8754299,0.0006229338
ISIC_8754331,0.0006540452
ISIC_8754753,0.0053677536
ISIC_8754755,1.5262443e-05
ISIC_8755413,0.040995907
ISIC_8755702,0.0009462188
ISIC_8755717,0.011677618
ISIC_8755718,0.0004098578
ISIC_8756106,0.00022356932
ISIC_8757174,0.00013892133
ISIC_8757232,0.0033121724
ISIC_8758219,0.017837819
ISIC_8758404,0.0012865595
ISIC_8758498,4.828022e-05
ISIC_8758652,0.0027299358
ISIC_8759013,0.0046220305
ISIC_8759397,0.0060204347
ISIC_8759537,2.4143204e-05
ISIC_8760258,0.00015224791
ISIC_8760303,3.9773524e-05
ISIC_8760915,0.00052964385
ISIC_8761177,3.968889e-05
ISIC_8761931,0.00096142816
ISIC_8762162,0.0010552163
ISIC_8763488,4.6492332e-05
ISIC_8763593,0.0031625002
ISIC_8764178,0.0025000547
ISIC_8765861,9.308698e-05
ISIC_8767904,0.016571073
ISIC_8768167,0.0006139509
ISIC_8768857,0.019638486
ISIC_8769458,1.3681062e-05
ISIC_8770523,0.0047850115
ISIC_8773197,0.00012324266
ISIC_8774179,1.9206984e-05
ISIC_8774910,0.012008285
ISIC_8776271,2.5861975e-05
ISIC_8776327,1.084997e-05
ISIC_8776890,0.00010264259
ISIC_8780817,0.00023936118
ISIC_8783748,8.3266335e-05
ISIC_8784137,4.341558e-06
ISIC_8785587,0.0077778264
ISIC_8785816,0.0019336193
ISIC_8787149,0.0027138535
ISIC_8787227,0.008063308
ISIC_8787755,0.0004231312
ISIC_8787842,5.5895885e-05
ISIC_8788709,4.6770445e-05
ISIC_8788842,8.8999395e-06
ISIC_8789502,0.0038398176
ISIC_8789564,0.01126984
ISIC_8790782,0.007046189
ISIC_8791399,0.00011388738
ISIC_8793953,0.00012257662
ISIC_8794737,0.0055101058
ISIC_8795995,6.9767826e-05
ISIC_8798037,0.0036758182
ISIC_8799403,0.000434571
ISIC_8800182,0.00026822442
ISIC_8800677,0.00023675196
ISIC_8801719,7.55891e-06
ISIC_8802849,0.0021336137
ISIC_8806466,0.00037700761
ISIC_8807139,0.0003583286
ISIC_8807752,2.992791e-05
ISIC_8808618,0.0010122916
ISIC_8810056,8.335348e-05
ISIC_8810567,4.9793296e-05
ISIC_8811459,3.8534457e-05
ISIC_8811540,1.7889337e-05
ISIC_8812635,0.003474119
ISIC_8812840,0.0035047382
ISIC_8814160,0.020487245
ISIC_8815034,0.0013254515
ISIC_8815184,0.00014874767
ISIC_8817234,0.0005784282
ISIC_8817936,0.00049057876
ISIC_8818310,0.0015479039
ISIC_8818534,0.0005268329
ISIC_8819808,0.0005441399
ISIC_8821039,0.00043417263
ISIC_8823822,0.0011504273
ISIC_8824409,0.019223345
ISIC_8825533,9.173643e-05
ISIC_8826064,0.008667967
ISIC_8829294,0.00035885375
ISIC_8829327,0.013570483
ISIC_8829628,0.01468712
ISIC_8830409,0.0046153693
ISIC_8831268,4.7902577e-05
ISIC_8832128,0.00013842987
ISIC_8832183,0.0002501472
ISIC_8833433,0.00013367002
ISIC_8833575,0.050756264
ISIC_8834912,2.598448e-05
ISIC_8834954,0.00133979
ISIC_8838823,0.00090940855
ISIC_8839128,0.014608388
ISIC_8841828,0.0014456871
ISIC_8842574,0.000633785
ISIC_8842675,2.7685848e-05
ISIC_8843050,5.8387184e-05
ISIC_8845382,0.00054991315
ISIC_8847751,0.07640596
ISIC_8848544,2.5491123e-05
ISIC_8848924,0.015436917
ISIC_8849510,0.00087540917
ISIC_8849561,0.0027866384
ISIC_8850011,0.0021001352
ISIC_8850206,5.0384693e-05
ISIC_8854304,0.0002487546
ISIC_8854658,8.738503e-06
ISIC_8854923,2.5947596e-05
ISIC_8855370,1.1043655e-05
ISIC_8855389,2.549623e-05
ISIC_8856035,2.183487e-05
ISIC_8856127,0.0003705624
ISIC_8857430,0.02242365
ISIC_8857435,0.00035243362
ISIC_8857544,2.984885e-05
ISIC_8857552,0.0015077872
ISIC_8858828,0.012181932
ISIC_8860090,0.0013025624
ISIC_8860475,1.2497243e-05
ISIC_8860494,0.00026516424
ISIC_8862994,0.008490327
ISIC_8863347,4.0623276e-05
ISIC_8866881,0.0031254662
ISIC_8866925,0.0044133677
ISIC_8867370,3.8426537e-05
ISIC_8868497,3.9517592e-05
ISIC_8872191,0.010489467
ISIC_8872520,0.00014423531
ISIC_8872567,0.002191268
ISIC_8872945,2.6668044e-05
ISIC_8874925,5.6566467e-05
ISIC_8875139,0.004405601
ISIC_8876322,0.0023395305
ISIC_8876387,1.7596121e-05
ISIC_8877773,9.3239156e-05
ISIC_8878727,7.601393e-05
ISIC_8879258,0.00013207635
ISIC_8881805,0.00035248292
ISIC_8882478,0.003018719
ISIC_8882896,0.009957828
ISIC_8883090,0.00039653137
ISIC_8883894,2.0487174e-05
ISIC_8884512,0.005995939
ISIC_8884799,0.000118915596
ISIC_8885123,0.0037968238
ISIC_8886139,0.0035186973
ISIC_8886196,2.787773e-05
ISIC_8886372,8.514035e-06
ISIC_8887211,0.0071447813
ISIC_8889579,2.94837e-05
ISIC_8890526,0.0004952
ISIC_8890530,0.0025557543
ISIC_8891438,0.012241379
ISIC_8891943,0.033104774
ISIC_8891951,0.0010046578
ISIC_8893824,0.005859818
ISIC_8894662,0.0074462653
ISIC_8894946,0.00026403816
ISIC_8895085,4.3628293e-05
ISIC_8895453,0.00013999289
ISIC_8895569,0.062200457
ISIC_8897880,0.0041935532
ISIC_8898123,0.00013310398
ISIC_8899172,0.0002670488
ISIC_8900885,0.00063423434
ISIC_8901072,3.359864e-05
ISIC_8901241,0.00028161603
ISIC_8902792,9.836774e-05
ISIC_8903490,0.035393104
ISIC_8903911,0.00046351223
ISIC_8904119,0.000753691
ISIC_8909153,0.00072311104
ISIC_8910224,0.001300968
ISIC_8910785,0.00011645352
ISIC_8912651,0.00079539645
ISIC_8913315,0.00011106258
ISIC_8913327,0.005838079
ISIC_8913346,0.0009843813
ISIC_8913855,3.5166508e-05
ISIC_8914603,0.00014799043
