image_name,target
ISIC_8504151,0.0023088647655555555
ISIC_8504548,0.00013181270679444446
ISIC_8506354,5.786994248333333e-05
ISIC_8509539,0.003547556833333333
ISIC_8509703,0.0021995280344444448
ISIC_8510555,0.008331968061111111
ISIC_8511501,0.00010370334583333333
ISIC_8511669,0.002106382741666667
ISIC_8515579,0.029639340766666664
ISIC_8515796,0.005987596755555556
ISIC_8515857,0.00018675490705555558
ISIC_8517129,0.005688455688888889
ISIC_8517928,0.0042761956
ISIC_8518143,0.009055273072222222
ISIC_8520181,0.03691918706388889
ISIC_8520278,0.003711250444444444
ISIC_8521108,0.0005455923804999999
ISIC_8525942,0.006038151172222222
ISIC_8526421,0.05235419675
ISIC_8526946,5.135028159444444e-05
ISIC_8527595,0.002715793298333333
ISIC_8527640,0.00015354185233333335
ISIC_8529178,0.0008444044813333333
ISIC_8531444,0.0017890423249999998
ISIC_8532318,0.00013952209294444446
ISIC_8532460,0.0014598400455555554
ISIC_8532615,0.04715825362777778
ISIC_8533492,0.0013178371205555556
ISIC_8535552,0.00043311494099999994
ISIC_8537801,0.01031793956111111
ISIC_8538346,0.02146057467888889
ISIC_8538657,0.0037555485944444442
ISIC_8538917,0.0003426147951111111
ISIC_8538920,0.030488514555555554
ISIC_8539371,0.00015419097892777775
ISIC_8541427,0.018425467994444444
ISIC_8542244,0.00010475888322222222
ISIC_8542563,0.011879488305555555
ISIC_8544337,0.00028482420372222223
ISIC_8544906,0.005717006277611111
ISIC_8546598,0.005839858225
ISIC_8546808,0.008654399192777778
ISIC_8549378,0.003013974727222222
ISIC_8551002,0.0001644804748888889
ISIC_8551580,0.0008101112428333334
ISIC_8553381,0.0002086181529444444
ISIC_8553859,0.00016494797616666666
ISIC_8554769,0.09077342683333332
ISIC_8556045,0.007236974089999999
ISIC_8556548,0.009009998218333334
ISIC_8557216,0.015455571733333333
ISIC_8558857,0.0003409567284444444
ISIC_8559362,0.0036203636111111106
ISIC_8562507,0.0009423170908333333
ISIC_8562855,0.0004763214468333333
ISIC_8562955,0.0005734016853333333
ISIC_8566029,0.004965468685
ISIC_8568470,0.003351062461666667
ISIC_8569603,0.12517149566666666
ISIC_8570212,0.00718758833888889
ISIC_8570369,0.007766348433333332
ISIC_8570643,9.693053007222224e-05
ISIC_8570719,0.0015012234666666666
ISIC_8570923,0.011267983011111113
ISIC_8572342,0.029174607094444447
ISIC_8572576,0.005718771716666667
ISIC_8573228,0.0004171795271111112
ISIC_8573752,0.03607542166666667
ISIC_8574381,9.415665911111109e-05
ISIC_8574400,0.0015293623344444446
ISIC_8576019,0.03055259043888889
ISIC_8576575,0.018922764147777778
ISIC_8578130,0.00012883167233333334
ISIC_8580508,0.0003185704366111111
ISIC_8581330,0.007557593353888888
ISIC_8581411,0.00038192451466666666
ISIC_8581934,0.0007335286708888889
ISIC_8583322,0.10400591533333334
ISIC_8588789,0.0001308934799111111
ISIC_8589451,0.0001937677812222222
ISIC_8590131,0.003402199175
ISIC_8591728,0.0010769668309444447
ISIC_8592885,0.009340103388888889
ISIC_8593129,0.014255899553888889
ISIC_8596085,7.973728146666666e-05
ISIC_8600691,0.00013576138835555556
ISIC_8600924,0.07982352361111113
ISIC_8601288,0.0011667461015555556
ISIC_8602499,0.0003038119442777778
ISIC_8604723,0.004925124668333334
ISIC_8605641,0.004435232242944444
ISIC_8605723,0.03992911140555555
ISIC_8606951,0.009524007461111114
ISIC_8607491,7.975359677777777e-05
ISIC_8607562,0.0012477767242777779
ISIC_8609145,0.020111987055555558
ISIC_8611354,0.051499085372222225
ISIC_8612112,0.009187657028888888
ISIC_8612981,0.017025143144444442
ISIC_8613602,0.012639214722222222
ISIC_8613848,0.029791834444444443
ISIC_8614095,0.0002819472520555556
ISIC_8615435,0.004276412180555556
ISIC_8616497,0.009650469138888888
ISIC_8616859,0.01106297033888889
ISIC_8618676,0.05213149933333334
ISIC_8619144,0.0020484703215
ISIC_8619565,0.0006911522045555557
ISIC_8620474,6.263065391666668e-05
ISIC_8620516,0.16364611316666663
ISIC_8622019,0.0015426920970555555
ISIC_8623375,0.0007482375159444445
ISIC_8623387,0.0008421686722222221
ISIC_8625730,0.0006801989816111111
ISIC_8625822,0.0007894963166666667
ISIC_8625989,6.418203931666667e-05
ISIC_8626011,0.005213095928888889
ISIC_8626442,0.00758067136111111
ISIC_8627665,0.0012124838438888888
ISIC_8627702,0.006782964352777777
ISIC_8627791,0.0044898009358888885
ISIC_8629307,0.007237014575555555
ISIC_8630965,0.0038341208283333337
ISIC_8630968,0.0014919836344444446
ISIC_8631003,0.00023105333638888894
ISIC_8631345,0.004743991341111111
ISIC_8632205,0.002700289966111111
ISIC_8632904,0.046090366
ISIC_8634730,0.00018872521150000002
ISIC_8634773,0.017286996833333332
ISIC_8636180,0.002806396372777778
ISIC_8636351,0.006192709227777778
ISIC_8637657,0.00012226890183333333
ISIC_8638834,0.0062749202616666664
ISIC_8640384,7.925960792222223e-05
ISIC_8641097,0.1643808393888889
ISIC_8641927,5.4767350027777785e-05
ISIC_8642571,0.00019104887919444444
ISIC_8642588,0.007031279227777778
ISIC_8642622,0.0002807222693888889
ISIC_8643238,0.001827747948333333
ISIC_8645734,0.07119612977777777
ISIC_8645931,0.0011264660291666667
ISIC_8648368,8.8293466e-05
ISIC_8648668,0.0027768855316666666
ISIC_8649904,0.01589533768333333
ISIC_8650022,0.006541357105555555
ISIC_8651294,0.01687956585555556
ISIC_8651681,0.0033042106994444443
ISIC_8652577,0.0016202065522222223
ISIC_8652658,0.029974729800000002
ISIC_8652723,0.008803123955555554
ISIC_8653840,0.0009967124922222223
ISIC_8654139,0.0010981710777777777
ISIC_8654232,0.0032817786166666665
ISIC_8655245,0.0072255502
ISIC_8655348,0.015212327761111113
ISIC_8655397,0.002414428862222222
ISIC_8655515,0.004261965920555556
ISIC_8655808,0.002110346688333333
ISIC_8656428,0.00041282263144444445
ISIC_8656544,0.0016651588533333334
ISIC_8657008,0.01689735151111111
ISIC_8658410,0.00026190327655555555
ISIC_8658727,0.006024219194444445
ISIC_8659166,0.0013503467927777778
ISIC_8660499,0.0006372819174444445
ISIC_8661785,0.000350493695
ISIC_8662209,0.011238804411111112
ISIC_8663458,0.007026381380555556
ISIC_8663772,0.00015648087485555556
ISIC_8664024,0.0003993976412222222
ISIC_8664078,0.0005718511773333334
ISIC_8664210,0.0015131854636111113
ISIC_8664687,0.023997130900000004
ISIC_8664911,0.011276524377777779
ISIC_8668157,0.001400267756388889
ISIC_8670486,0.006588461613333333
ISIC_8671258,0.0003612259005
ISIC_8671883,0.006907585794444445
ISIC_8672288,0.00156973875
ISIC_8674382,6.072437612222222e-05
ISIC_8675845,0.0819966881111111
ISIC_8676919,0.007353554294444444
ISIC_8677293,0.00013341202429444446
ISIC_8677397,0.00721151615
ISIC_8677644,0.0012013179413888893
ISIC_8678730,0.00011423108194444445
ISIC_8679128,0.004607410330000001
ISIC_8679619,0.008830057216666668
ISIC_8681990,0.0001901243682777778
ISIC_8682592,0.0044166799152222215
ISIC_8683202,0.0001306961392222222
ISIC_8683473,8.442690433333332e-05
ISIC_8684658,0.019156988422222226
ISIC_8685059,0.028018049516666668
ISIC_8688128,0.03085075736111111
ISIC_8688328,0.013711162783333333
ISIC_8688992,0.00010453402805555556
ISIC_8690265,0.008102103366666667
ISIC_8691320,0.004556243330555556
ISIC_8693147,0.03192476016666666
ISIC_8696087,0.01206008275
ISIC_8697589,0.0023646412857777775
ISIC_8698553,0.00013953130955555556
ISIC_8699871,0.009140549805555556
ISIC_8700102,0.001409910871666667
ISIC_8700215,0.0006268135141111111
ISIC_8703136,0.03537491063888889
ISIC_8705042,0.3581196336111111
ISIC_8705723,0.06186423644444445
ISIC_8705757,0.0019561529883333328
ISIC_8707911,0.00403756657
ISIC_8709476,0.0003214348064444444
ISIC_8711172,0.001549267138111111
ISIC_8712052,0.00035460517955555556
ISIC_8712678,0.005317257155555556
ISIC_8713613,6.34385882e-05
ISIC_8714050,0.0005528989165555555
ISIC_8715037,0.0029851295775
ISIC_8715813,0.0005713015858888888
ISIC_8715911,0.00022880290605555554
ISIC_8716548,0.00031145370205555556
ISIC_8717474,0.0018486676899999999
ISIC_8718545,0.0020008060695000003
ISIC_8723850,0.00023331559249999996
ISIC_8723923,0.0003463611659444445
ISIC_8723928,0.03992548795555556
ISIC_8724607,0.006887512985
ISIC_8724813,0.00011370915061111113
ISIC_8725020,0.0028346675274444444
ISIC_8726314,0.014403822753888887
ISIC_8727481,0.0004092907597222222
ISIC_8728322,0.002746124526111111
ISIC_8729639,0.00016542162538888888
ISIC_8729804,0.00021160012494444446
ISIC_8730144,0.00021988524544444443
ISIC_8730548,0.00010098430499999998
ISIC_8731126,0.07833354261111111
ISIC_8732221,0.04761119901666667
ISIC_8732496,0.013344589072222222
ISIC_8732904,0.0009969664412222223
ISIC_8733176,0.007224762922222221
ISIC_8733507,0.006725759894444445
ISIC_8733834,0.0005849291811111112
ISIC_8737280,0.0015215238552222221
ISIC_8737859,0.001149071907
ISIC_8738269,0.0003659081061666667
ISIC_8739480,0.06719427018333334
ISIC_8741719,0.0002334292055
ISIC_8741900,0.00024865545244444446
ISIC_8742138,0.00026461883819444446
ISIC_8744510,0.0005699521732777776
ISIC_8745077,0.0011475764877222222
ISIC_8746376,0.00015597057511111112
ISIC_8747198,0.0021655417588888892
ISIC_8748275,0.006050896867222222
ISIC_8748932,0.0002048637983055556
ISIC_8749499,0.007325573749999999
ISIC_8749647,5.648917823333333e-05
ISIC_8750817,0.00011810358035555557
ISIC_8751383,0.0005379779488888889
ISIC_8751576,0.0003667648096666667
ISIC_8752720,0.003832848952777778
ISIC_8753442,8.127715994444445e-05
ISIC_8754299,0.0020811854772222224
ISIC_8754331,0.006309250038333333
ISIC_8754753,0.010264587072222222
ISIC_8754755,6.84040061111111e-05
ISIC_8755413,0.08533743088888888
ISIC_8755702,0.0029153545461111114
ISIC_8755717,0.04173725327777778
ISIC_8755718,0.0030234133018333335
ISIC_8756106,0.0006062478197777779
ISIC_8757174,0.0013816856461666667
ISIC_8757232,0.010134081133333334
ISIC_8758219,0.02397615178333333
ISIC_8758404,0.003816325727777778
ISIC_8758498,0.0002690951943888889
ISIC_8758652,0.007834331605555555
ISIC_8759013,0.011010829022222224
ISIC_8759397,0.02046315271666667
ISIC_8759537,9.373985688333335e-05
ISIC_8760258,0.0033662548166666665
ISIC_8760303,0.00026543596755555554
ISIC_8760915,0.003776678918888889
ISIC_8761177,0.00019019179555555555
ISIC_8761931,0.002136325045
ISIC_8762162,0.004099170247777777
ISIC_8763488,0.00012235545933333335
ISIC_8763593,0.014853332222222222
ISIC_8764178,0.011323604699999998
ISIC_8765861,0.0021041556165000003
ISIC_8767904,0.04212737819444444
ISIC_8768167,0.004308532996666666
ISIC_8768857,0.0746188006111111
ISIC_8769458,5.3302873855555556e-05
ISIC_8770523,0.0554475899
ISIC_8773197,0.0003936781441666667
ISIC_8774179,5.189253269444444e-05
ISIC_8774910,0.05023569741666667
ISIC_8776271,7.595660388888889e-05
ISIC_8776327,6.878100764444445e-05
ISIC_8776890,0.0004662744841111111
ISIC_8780817,0.0017082728733333334
ISIC_8783748,0.0007049635792777778
ISIC_8784137,2.8595279083333334e-05
ISIC_8785587,0.04038755063888889
ISIC_8785816,0.008245498183333332
ISIC_8787149,0.01747754328
ISIC_8787227,0.019397781099999997
ISIC_8787755,0.0035587268413888895
ISIC_8787842,0.00023993819755555555
ISIC_8788709,0.00021248927311111112
ISIC_8788842,0.00013358853147777774
ISIC_8789502,0.005373686203888889
ISIC_8789564,0.046074200027777776
ISIC_8790782,0.03483880986111111
ISIC_8791399,0.00046265853105555556
ISIC_8793953,0.0006185599132222222
ISIC_8794737,0.011192973483333334
ISIC_8795995,0.0002065075925
ISIC_8798037,0.010879297305555556
ISIC_8799403,0.0005671601716666667
ISIC_8800182,0.0005186851585555556
ISIC_8800677,0.0007464302038333334
ISIC_8801719,7.92898265111111e-05
ISIC_8802849,0.007637117494444446
ISIC_8806466,0.003124864859444444
ISIC_8807139,0.0010153499444444443
ISIC_8807752,0.00012226049538888888
ISIC_8808618,0.003077521555166666
ISIC_8810056,0.0012733890212222223
ISIC_8810567,0.0002159793221111111
ISIC_8811459,0.0001359584428888889
ISIC_8811540,0.00010488860622222223
ISIC_8812635,0.013254080416666668
ISIC_8812840,0.013925303455555553
ISIC_8814160,0.11304205294444444
ISIC_8815034,0.013465851216666665
ISIC_8815184,0.0020042999466666667
ISIC_8817234,0.0032305560577777777
ISIC_8817936,0.001428284068
ISIC_8818310,0.014949160566666666
ISIC_8818534,0.004309527561111111
ISIC_8819808,0.0023962318586666664
ISIC_8821039,0.0016036670245555557
ISIC_8823822,0.004178975854999999
ISIC_8824409,0.06922668288888889
ISIC_8825533,0.00046341030016666673
ISIC_8826064,0.03036842796111111
ISIC_8829294,0.0028636312094444446
ISIC_8829327,0.062230770722222224
ISIC_8829628,0.029875144416666673
ISIC_8830409,0.017201152488888892
ISIC_8831268,0.00027199117705555557
ISIC_8832128,0.0009560345047222223
ISIC_8832183,0.0027608378753333335
ISIC_8833433,0.0006710375675555556
ISIC_8833575,0.19348750388888888
ISIC_8834912,9.815684541666667e-05
ISIC_8834954,0.002349455561111111
ISIC_8838823,0.0018224611427777777
ISIC_8839128,0.0857955153888889
ISIC_8841828,0.009068035703055555
ISIC_8842574,0.0026623500253333335
ISIC_8842675,0.00014865074272222225
ISIC_8843050,0.00042649247033333336
ISIC_8845382,0.002825777365
ISIC_8847751,0.19031025672222224
ISIC_8848544,0.00010409806642777778
ISIC_8848924,0.034142504516666665
ISIC_8849510,0.0035163471083333336
ISIC_8849561,0.012035928838888888
ISIC_8850011,0.011867511347555556
ISIC_8850206,0.0009307660905555554
ISIC_8854304,0.0012801434894999999
ISIC_8854658,4.326167743333334e-05
ISIC_8854923,0.00019837900377777778
ISIC_8855370,3.627883377777777e-05
ISIC_8855389,0.00012067425044444444
ISIC_8856035,8.459444698333333e-05
ISIC_8856127,0.0037403055261111115
ISIC_8857430,0.09790175838888888
ISIC_8857435,0.0011028289008888888
ISIC_8857544,0.00010155760002777778
ISIC_8857552,0.005145528781666667
ISIC_8858828,0.03392769177777778
ISIC_8860090,0.005272877188888889
ISIC_8860475,0.00010250531161111111
ISIC_8860494,0.000890516785
ISIC_8862994,0.021875723194444446
ISIC_8863347,0.00013094527755555557
ISIC_8866881,0.007137852444444444
ISIC_8866925,0.006877267033333333
ISIC_8867370,0.0002442391736111111
ISIC_8868497,0.0003909733506666667
ISIC_8872191,0.025776928322222222
ISIC_8872520,0.0012807893081111113
ISIC_8872567,0.007266115061111112
ISIC_8872945,0.00014715123449999997
ISIC_8874925,0.00013746063738888888
ISIC_8875139,0.01318647185
ISIC_8876322,0.014670919770555556
ISIC_8876387,9.515482816666666e-05
ISIC_8877773,0.0007928460309444443
ISIC_8878727,0.00013711775766666668
ISIC_8879258,0.0006125903294444445
ISIC_8881805,0.0013706821988888889
ISIC_8882478,0.01041441411111111
ISIC_8882896,0.04152231161111111
ISIC_8883090,0.0030195418333333335
ISIC_8883894,9.028943255555556e-05
ISIC_8884512,0.005341399827777777
ISIC_8884799,0.0003467159777777778
ISIC_8885123,0.024974280072222226
ISIC_8886139,0.012723071638888889
ISIC_8886196,0.00011624976483333335
ISIC_8886372,6.448038782222223e-05
ISIC_8887211,0.01355839935
ISIC_8889579,0.00019867180125
ISIC_8890526,0.006153732951222222
ISIC_8890530,0.016750149138888892
ISIC_8891438,0.04528901061111112
ISIC_8891943,0.09605342333333333
ISIC_8891951,0.005139889825
ISIC_8893824,0.016802365205555555
ISIC_8894662,0.02314455327222222
ISIC_8894946,0.0019824503744999998
ISIC_8895085,0.0003159745083888889
ISIC_8895453,0.001642682415
ISIC_8895569,0.15319693233333334
ISIC_8897880,0.00857901558888889
ISIC_8898123,0.0008506180136111111
ISIC_8899172,0.002114415703333333
ISIC_8900885,0.0038179836688888888
ISIC_8901072,0.000191928272
ISIC_8901241,0.0016935005843333331
ISIC_8902792,0.0009054369405555556
ISIC_8903490,0.06571465666666668
ISIC_8903911,0.0030956063865
ISIC_8904119,0.004089208838888889
ISIC_8909153,0.003682651791111111
ISIC_8910224,0.0042944248607222225
ISIC_8910785,0.0011433513611111112
ISIC_8912651,0.003885802044666667
ISIC_8913315,0.0003437275111666667
ISIC_8913327,0.01915330176666667
ISIC_8913346,0.002464628856333333
ISIC_8913855,0.00027355798883333337
ISIC_8914603,0.0005196119795555555
ISIC_8914743,0.0011847821764444445
ISIC_8914803,0.0008960425583333333
ISIC_8915548,0.0009468271777777777
ISIC_8916523,0.0034275763316666667
ISIC_8916845,0.0012761672546666666
ISIC_8917277,0.0037272045366666664
ISIC_8917520,0.017289886599999995
ISIC_8917854,0.09556585277777778
ISIC_8918219,0.0002088695281666667
ISIC_8918601,0.0001988106613888889
ISIC_8919030,0.014450309000000001
ISIC_8921222,0.00015955280116666668
ISIC_8921308,0.05111154144444444
ISIC_8921417,6.871305755555555e-05
ISIC_8923222,0.07127573333333334
ISIC_8924557,0.008404390588888888
ISIC_8924679,0.009886973072222222
ISIC_8926655,0.00047884741111111105
ISIC_8926785,0.0026539575205555554
ISIC_8928109,0.006501306025
ISIC_8928203,0.002443841763888889
ISIC_8928254,0.010854724518333334
ISIC_8929017,0.020402405177777777
ISIC_8929362,0.0017267660742222224
ISIC_8929405,6.290451872222222e-05
ISIC_8929885,0.000256822038
ISIC_8930106,4.747707669444444e-05
ISIC_8931482,0.007726939244444443
ISIC_8931650,0.00012809234727777778
ISIC_8932951,0.007303967246111112
ISIC_8935177,0.002074133703333333
ISIC_8936821,0.006210983838888889
ISIC_8938888,0.0036694548111111114
ISIC_8939328,0.0009728939692222223
ISIC_8940751,0.00026928924983333336
ISIC_8941788,0.0003048089538888889
ISIC_8941830,0.0010634816516666666
ISIC_8942163,0.008286684999999998
ISIC_8942427,0.03216317844444444
ISIC_8942790,0.0009325345544444444
ISIC_8943409,0.000254843072
ISIC_8943450,0.00040248931777777774
ISIC_8943817,0.08287071227777777
ISIC_8944119,0.0008682463701666668
ISIC_8945286,0.00012100223005555557
ISIC_8946370,0.00032106550727777777
ISIC_8946926,0.011909443205555556
ISIC_8947444,7.555871330555556e-05
ISIC_8948314,0.00032763304705555555
ISIC_8949833,0.0004602956322222222
ISIC_8950279,0.0001328672868888889
ISIC_8950567,0.026498005805555554
ISIC_8951672,0.0001321213608
ISIC_8951943,0.03348325882777778
ISIC_8952287,6.0693895166666666e-05
ISIC_8952328,0.0003800287667777778
ISIC_8952876,0.04754681408888888
ISIC_8953122,0.00039947968177777774
ISIC_8953808,0.06098004102222222
ISIC_8954491,0.004744308674444444
ISIC_8954775,0.012129205149999999
ISIC_8955834,0.00018574203472222222
ISIC_8958068,0.00021099754750000002
ISIC_8958259,0.0037058990038888887
ISIC_8958344,0.007743581583333333
ISIC_8959686,0.030858963588888885
ISIC_8960841,0.00013732566691666666
ISIC_8961647,0.0002256332043333333
ISIC_8962905,0.10474550799999999
ISIC_8962966,0.00014170507258333333
ISIC_8963437,5.628101443333334e-05
ISIC_8964189,0.0018229538669444444
ISIC_8964270,0.01650525922222222
ISIC_8964604,0.003687473916111111
ISIC_8964676,0.008787804844444445
ISIC_8965024,0.011415099777777778
ISIC_8965291,7.756655994444444e-05
ISIC_8966656,0.015802554390444444
ISIC_8969962,0.0002644236093333333
ISIC_8971006,0.01866777988888889
ISIC_8971245,0.004004801474444444
ISIC_8972367,0.0015516547814444445
ISIC_8973792,0.0004218531541111111
ISIC_8974538,0.0016838096377777775
ISIC_8976168,0.00018734555115555555
ISIC_8976229,0.059861580111111104
ISIC_8978059,0.0034009817083333334
ISIC_8978196,0.0006911989833333332
ISIC_8980146,0.007237764789999999
ISIC_8980733,0.0059232013277777775
ISIC_8980995,0.015592482816666666
ISIC_8981869,0.0003407721788333334
ISIC_8983743,0.10420912538888889
ISIC_8984115,0.009466221277777777
ISIC_8984361,0.015411048494444444
ISIC_8984864,0.005768901027777777
ISIC_8985582,0.0014384448869999998
ISIC_8986079,7.194891141111112e-05
ISIC_8986748,0.0006997460901111111
ISIC_8987790,0.015867642544444446
ISIC_8987816,0.0014734125579999998
ISIC_8987944,0.006630728855555555
ISIC_8988074,0.06254074151111111
ISIC_8988125,0.001144491363611111
ISIC_8988562,0.004541673917777777
ISIC_8988804,0.00024360732019444446
ISIC_8989142,0.000203151718
ISIC_8989246,0.05834059822222223
ISIC_8989586,0.0004524661472222222
ISIC_8989674,9.315038544444444e-05
ISIC_8990534,0.03012943388888889
ISIC_8991162,0.010389085394444445
ISIC_8994705,0.007414118833333334
ISIC_8995461,0.0013442215442777776
ISIC_8997412,0.001169296951222222
ISIC_8998656,0.01126180433888889
ISIC_8999365,0.0016475614983333334
ISIC_9000026,0.00013229955235000002
ISIC_9000429,0.030433888083333336
ISIC_9001985,0.0009374989055555556
ISIC_9002130,0.022390642394444448
ISIC_9002552,0.0006651649648888888
ISIC_9002755,0.000670487226388889
ISIC_9003624,0.006195800411111111
ISIC_9005237,0.12343486772222219
ISIC_9006649,0.04716510127777778
ISIC_9007557,0.00035658607055555553
ISIC_9007782,0.00016773927822222223
ISIC_9008398,0.0005770354235000001
ISIC_9008728,8.60689801e-05
ISIC_9009245,0.004798101472222222
ISIC_9010905,0.0032238819283333334
ISIC_9013687,0.001423394488888889
ISIC_9013692,0.005794773822222222
ISIC_9013834,0.00028940356955555553
ISIC_9017249,0.00012721283038888886
ISIC_9017571,0.0029297278655555556
ISIC_9017581,0.00019728037186111109
ISIC_9018217,0.00012548816366666666
ISIC_9018830,0.0027247274266666665
ISIC_9019049,0.0007620041094999999
ISIC_9019607,0.003032297311666666
ISIC_9020555,7.859864100000001e-05
ISIC_9020615,0.0003562535178888889
ISIC_9021401,0.001329114287
ISIC_9022053,0.004727120891111111
ISIC_9022771,0.014252643816666667
ISIC_9025314,0.0032201246983333334
ISIC_9027197,0.0028444101422222218
ISIC_9028698,0.00012788352127777777
ISIC_9031005,0.0009408465704444444
ISIC_9031778,0.011884702933333331
ISIC_9032060,0.0014735144066666667
ISIC_9032068,0.00035790733427777774
ISIC_9034421,0.0018845147348888888
ISIC_9034553,0.0007325461840277778
ISIC_9034623,0.00023276075383333336
ISIC_9034965,0.0013692727205555553
ISIC_9035628,0.010010252883333334
ISIC_9036780,0.001073180796111111
ISIC_9036933,0.0005012360763333334
ISIC_9037956,0.00016224241270555554
ISIC_9039512,0.014323200161111112
ISIC_9040048,0.000303377818
ISIC_9040585,0.03709154138888889
ISIC_9042020,6.708190796666667e-05
ISIC_9042055,0.018822290538888887
ISIC_9045135,0.00025329255677777776
ISIC_9046624,0.000611458324888889
ISIC_9047445,0.027745837294444447
ISIC_9048634,0.014116187655555557
ISIC_9049820,0.005383460805555555
ISIC_9049882,0.0011261351694444445
ISIC_9050193,6.894927306666667e-05
ISIC_9053419,7.251752625e-05
ISIC_9055320,0.011335380001666666
ISIC_9057036,0.0003720565818333333
ISIC_9058971,0.002654089825
ISIC_9059207,0.0042877922750000005
ISIC_9060254,8.387596746666667e-05
ISIC_9061798,0.0004276895733888888
ISIC_9063375,0.003829467115555555
ISIC_9063657,0.00471710609511111
ISIC_9063854,0.0003885665143888889
ISIC_9064712,0.00043057980905555557
ISIC_9065092,0.0017165938308333333
ISIC_9066369,0.04268428900000001
ISIC_9066452,0.0003581883019444444
ISIC_9066755,0.00024843218305555556
ISIC_9067229,0.004493838273055555
ISIC_9068075,0.04914294316666666
ISIC_9068809,0.0005328281267222223
ISIC_9071525,0.0001885801898888889
ISIC_9072048,0.0002582389402222222
ISIC_9072817,5.376580851666667e-05
ISIC_9073521,0.0031617482977777775
ISIC_9073812,0.0010304421763333335
ISIC_9074443,0.0009821272694444444
ISIC_9075192,0.007805708033333334
ISIC_9076973,0.007026278549999999
ISIC_9078424,0.014221259883333334
ISIC_9078802,0.016037925761111113
ISIC_9079297,0.06035533286111112
ISIC_9080748,0.003180054351111111
ISIC_9080885,3.432412338888889e-05
ISIC_9083385,7.157988751111111e-05
ISIC_9083661,0.0032509797444444442
ISIC_9084283,8.427997854999999e-05
ISIC_9085781,0.00043741151455555557
ISIC_9086006,0.002601091522222222
ISIC_9087704,0.00015985146499999998
ISIC_9087762,0.0020373707042777777
ISIC_9088161,0.0004977180532777778
ISIC_9091107,0.012911231738888888
ISIC_9091217,0.0042008450744444445
ISIC_9091336,0.0016271204844444445
ISIC_9092837,0.003100627235555556
ISIC_9093052,0.0033835742755555557
ISIC_9093252,0.011823497762222223
ISIC_9093510,0.04879561811111111
ISIC_9095286,9.485155827777777e-05
ISIC_9095393,0.00018905083574999998
ISIC_9095798,0.0001725934967222222
ISIC_9097422,0.002474765375
ISIC_9097649,0.004323546072222222
ISIC_9097830,0.0004495127120555555
ISIC_9098083,0.0010032509144444444
ISIC_9098113,9.135864041666667e-05
ISIC_9100035,0.018693092438888885
ISIC_9100455,0.03296262572222222
ISIC_9101004,0.0005017190686666667
ISIC_9101048,0.0023858378394444445
ISIC_9101762,0.02193517686111111
ISIC_9101868,0.005447299616666667
ISIC_9102112,0.00019126472333333338
ISIC_9105385,0.01442352007777778
ISIC_9105386,0.05406656500000001
ISIC_9105772,0.010537221811666667
ISIC_9105794,0.0005089249085555555
ISIC_9107177,8.665324924444445e-05
ISIC_9107651,0.0005856325262777778
ISIC_9107678,0.020254487350000003
ISIC_9108482,0.00016394166116666666
ISIC_9108838,0.009578259866666668
ISIC_9109293,0.016043200738888888
ISIC_9112240,0.00720452323
ISIC_9114248,0.12403377788888886
ISIC_9120631,0.00025860316311111114
ISIC_9122069,0.005593289759999999
ISIC_9123052,0.0017595456544444448
ISIC_9124427,0.00016107095144444444
ISIC_9124451,9.926551963333333e-05
ISIC_9124627,0.0001960318965
ISIC_9124728,0.00011307858048333333
ISIC_9125989,0.006501835899999999
ISIC_9126660,0.02915918937222222
ISIC_9128800,0.00032117850944444445
ISIC_9129247,6.979005990555554e-05
ISIC_9129497,0.001427007423777778
ISIC_9131529,0.00021891725261111112
ISIC_9131769,0.004495360741666666
ISIC_9132050,0.00025154881455555553
ISIC_9132494,0.00890544175
ISIC_9133707,0.00020267478238888888
ISIC_9135550,0.002833010393111111
ISIC_9135940,0.04510781927777777
ISIC_9136878,0.022536087250000003
ISIC_9138779,0.00017365534844444443
ISIC_9140624,0.001450976372722222
ISIC_9140839,0.004344597538888889
ISIC_9140847,0.005907139570000001
ISIC_9141203,0.0001837712026111111
ISIC_9141993,0.016579281944444444
ISIC_9142163,0.0016374845722222221
ISIC_9142737,0.042403462072222224
ISIC_9142988,0.00031189205538888887
ISIC_9144414,0.002003389535388889
ISIC_9145307,0.009713678311111109
ISIC_9146470,0.0013099433841666666
ISIC_9148590,0.002727294269444444
ISIC_9149390,0.011168186874444446
ISIC_9149497,0.05389909466666666
ISIC_9151043,0.006203824127777777
ISIC_9151417,0.00025034715975555557
ISIC_9151798,0.018773993444444446
ISIC_9151820,0.06009110327777778
ISIC_9152256,0.0017641517875555555
ISIC_9153915,0.0008046722708333334
ISIC_9154232,0.0004558496820555555
ISIC_9155599,0.003073406093333333
ISIC_9156895,3.840064493333334e-05
ISIC_9156944,0.03545313317222222
ISIC_9157640,0.006692375254444445
ISIC_9158342,0.0010052119618333332
ISIC_9161496,0.016840431455555555
ISIC_9162488,0.003506307642777778
ISIC_9163528,0.004181538772777778
ISIC_9164605,0.0009100658933333335
ISIC_9167242,0.0005914416898888889
ISIC_9167543,0.0027440691294444448
ISIC_9167607,0.0013726357666666667
ISIC_9168094,3.183779282777778e-05
ISIC_9168537,0.003272591520888889
ISIC_9168740,0.0002813263107222222
ISIC_9168966,8.377217702222224e-05
ISIC_9169910,0.06684977816666665
