image_name,target
ISIC_7851934,7.185767e-06
ISIC_7852466,4.177985e-06
ISIC_7853900,1.2101452e-05
ISIC_7857142,1.8822791e-05
ISIC_7857527,0.00010695023
ISIC_7857675,3.216158e-05
ISIC_7858876,1.0558861e-05
ISIC_7858885,0.0016860467
ISIC_7860512,3.8134745e-05
ISIC_7861832,0.00012357968
ISIC_7862347,0.04058795
ISIC_7863452,0.006700097
ISIC_7863462,0.0011702682
ISIC_7863592,0.0063944976
ISIC_7863624,0.0040271995
ISIC_7865262,0.0003561602
ISIC_7866404,3.070268e-06
ISIC_7868409,7.9574465e-06
ISIC_7868581,0.0006864451
ISIC_7868623,0.016209835
ISIC_7870905,0.009324322
ISIC_7872575,0.0033418
ISIC_7873093,5.250539e-06
ISIC_7873500,0.00027477034
ISIC_7876012,1.4333359e-05
ISIC_7876842,0.0022739316
ISIC_7877822,7.006218e-05
ISIC_7878791,4.700172e-05
ISIC_7880400,0.003294424
ISIC_7880765,5.274167e-06
ISIC_7881142,7.817032e-06
ISIC_7881449,8.7534805e-05
ISIC_7881583,7.201943e-05
ISIC_7882123,1.035512e-05
ISIC_7883705,0.00048665187
ISIC_7883751,4.606001e-06
ISIC_7883929,1.7436148e-05
ISIC_7884316,7.0338683e-06
ISIC_7885342,0.00025225172
ISIC_7888244,2.1179424e-06
ISIC_7888355,0.008217969
ISIC_7888758,0.00020220851
ISIC_7889097,0.07164096
ISIC_7889482,5.3884938e-05
ISIC_7889564,0.00053439883
ISIC_7892693,0.0013744374
ISIC_7892768,6.8335066e-06
ISIC_7894734,3.620554e-05
ISIC_7896855,7.068314e-05
ISIC_7898290,9.687292e-06
ISIC_7901393,3.47676e-06
ISIC_7901644,0.0023405731
ISIC_7902129,6.07597e-06
ISIC_7902499,8.1548606e-05
ISIC_7903252,2.7259563e-05
ISIC_7904343,2.2076338e-05
ISIC_7904453,0.0008569685
ISIC_7904829,0.07973224
ISIC_7906425,0.03373363
ISIC_7906709,1.607915e-05
ISIC_7907818,8.31452e-06
ISIC_7909075,6.4021864e-05
ISIC_7910179,0.0013854288
ISIC_7911643,2.1915663e-05
ISIC_7912500,2.2725435e-05
ISIC_7913461,0.0041290517
ISIC_7914846,0.00019215964
ISIC_7916227,8.369535e-05
ISIC_7916312,5.5047653e-06
ISIC_7916620,2.5778145e-06
ISIC_7917687,0.07006567
ISIC_7918339,2.9217632e-05
ISIC_7918881,0.000202671
ISIC_7920209,0.0010309704
ISIC_7920594,0.003183422
ISIC_7921257,0.00035142197
ISIC_7921623,0.00019793164
ISIC_7922587,0.00011218593
ISIC_7922679,1.8400011e-05
ISIC_7923162,2.802485e-05
ISIC_7925249,1.6400121e-05
ISIC_7925427,3.0367106e-05
ISIC_7926183,0.0002686156
ISIC_7927194,1.0218782e-05
ISIC_7927766,0.0025059273
ISIC_7927872,0.00059850054
ISIC_7928520,6.9227303e-06
ISIC_7933766,0.009766468
ISIC_7933974,8.4669235e-05
ISIC_7934933,3.0318828e-05
ISIC_7936809,8.126658e-06
ISIC_7937038,1.908305e-05
ISIC_7939244,1.2426857e-05
ISIC_7940557,0.014856937
ISIC_7941445,2.1932685e-06
ISIC_7941553,5.4805627e-05
ISIC_7941883,0.0026509354
ISIC_7942433,0.0066612656
ISIC_7943903,2.2749688e-05
ISIC_7944846,6.567636e-06
ISIC_7945119,5.6668996e-05
ISIC_7945607,2.4308963e-06
ISIC_7945724,2.5165557e-06
ISIC_7946199,0.00016497116
ISIC_7949118,2.5415566e-05
ISIC_7949783,0.023756094
ISIC_7951953,0.00035726075
ISIC_7952322,2.0136793e-05
ISIC_7953193,0.00021548643
ISIC_7953713,0.0006703317
ISIC_7954851,7.353616e-05
ISIC_7956211,0.002089352
ISIC_7956477,7.64579e-06
ISIC_7956498,0.00014288908
ISIC_7956738,0.007150383
ISIC_7957811,5.7529173e-06
ISIC_7958352,3.338492e-05
ISIC_7958450,0.0010714082
ISIC_7958931,1.6263653e-05
ISIC_7960162,7.5032162e-06
ISIC_7960593,1.6204289e-05
ISIC_7960890,0.0035620257
ISIC_7965714,0.0021928225
ISIC_7968234,0.0076578516
ISIC_7969416,4.092467e-05
ISIC_7969438,8.684999e-06
ISIC_7969975,0.00075788994
ISIC_7971064,2.1715612e-05
ISIC_7973774,3.4163147e-06
ISIC_7974344,1.1578563e-05
ISIC_7974685,0.0003316977
ISIC_7974758,0.0011168675
ISIC_7975018,0.016007343
ISIC_7975210,0.0001553726
ISIC_7975592,5.1192295e-05
ISIC_7977981,1.1272268e-05
ISIC_7978366,0.00014097894
ISIC_7979400,0.0015406873
ISIC_7979665,2.4002717e-05
ISIC_7980142,4.1550968e-05
ISIC_7980890,0.0030686592
ISIC_7981055,0.0024695282
ISIC_7985558,2.2250983e-05
ISIC_7989307,0.002163989
ISIC_7989840,0.014325365
ISIC_7990745,3.38654e-06
ISIC_7991392,1.6526674e-05
ISIC_7991645,0.00016538745
ISIC_7993351,0.00016873654
ISIC_7994140,0.00010163599
ISIC_7997292,0.0018466207
ISIC_8000714,0.00020550843
ISIC_8001340,0.00038409122
ISIC_8004821,0.0018190211
ISIC_8005591,0.00014640586
ISIC_8006141,0.001777245
ISIC_8007168,7.019583e-06
ISIC_8007613,0.0006528063
ISIC_8008461,4.39201e-06
ISIC_8008539,0.022685317
ISIC_8009293,5.370774e-05
ISIC_8010841,1.50218175e-05
ISIC_8012767,0.0011624767
ISIC_8013088,4.8709182e-05
ISIC_8013704,0.00011217316
ISIC_8013716,1.03384655e-05
ISIC_8014287,0.0004409743
ISIC_8016698,0.0006978513
ISIC_8019954,7.2272414e-05
ISIC_8020026,0.00062576734
ISIC_8020607,0.0022608254
ISIC_8022718,5.202081e-05
ISIC_8024498,9.8714e-05
ISIC_8025113,2.3432463e-05
ISIC_8025564,7.3460506e-06
ISIC_8026202,0.0014257503
ISIC_8027667,0.0021751742
ISIC_8027814,0.00012614383
ISIC_8028289,0.02031387
ISIC_8028656,5.1217987e-05
ISIC_8028980,9.419294e-06
ISIC_8031116,5.5501732e-06
ISIC_8033099,7.13521e-05
ISIC_8033665,9.700597e-06
ISIC_8033709,0.00024908147
ISIC_8035472,0.00028147266
ISIC_8036430,8.500158e-05
ISIC_8037579,0.06200586
ISIC_8038522,0.005248184
ISIC_8039440,1.5265505e-05
ISIC_8039634,5.0211597e-06
ISIC_8039807,0.00029903863
ISIC_8040956,0.0017783775
ISIC_8041172,0.00016145174
ISIC_8041225,0.0009417112
ISIC_8044130,0.001400773
ISIC_8044344,5.3156033e-05
ISIC_8044413,0.010893011
ISIC_8045425,0.00017027387
ISIC_8045557,0.00046603542
ISIC_8047435,1.1664901e-05
ISIC_8047968,0.0010402694
ISIC_8048128,0.0006724172
ISIC_8049681,4.56266e-06
ISIC_8051370,0.003683426
ISIC_8051940,1.3458516e-05
ISIC_8053854,8.001081e-06
ISIC_8054005,0.012390503
ISIC_8055481,2.7340448e-05
ISIC_8055634,0.009407737
ISIC_8057719,0.0007883186
ISIC_8059373,0.09825907
ISIC_8059418,0.0044796052
ISIC_8059429,0.02608119
ISIC_8061326,0.0028764072
ISIC_8061920,2.2768383e-05
ISIC_8067273,0.011092629
ISIC_8068859,5.0548482e-05
ISIC_8069286,9.055828e-06
ISIC_8069328,2.5369434e-05
ISIC_8070989,1.1475355e-05
ISIC_8071492,3.9938168e-05
ISIC_8073268,3.6585534e-05
ISIC_8073647,9.54183e-05
ISIC_8074114,0.005041517
ISIC_8074146,0.0013945944
ISIC_8075068,2.6646423e-05
ISIC_8076888,3.595903e-06
ISIC_8078528,0.11254418
ISIC_8080067,0.006013376
ISIC_8081455,0.0016183747
ISIC_8081492,0.00022023916
ISIC_8082371,0.0028962
ISIC_8082888,0.015185974
ISIC_8083361,3.2246768e-05
ISIC_8083476,0.0025207782
ISIC_8085125,0.00075424486
ISIC_8085301,6.798572e-05
ISIC_8086580,0.0002694649
ISIC_8087657,0.17847487
ISIC_8089398,3.1661122e-05
ISIC_8090755,1.5456533e-05
ISIC_8093359,7.123886e-05
ISIC_8094234,0.0010059322
ISIC_8094277,0.0111690005
ISIC_8094551,0.00024130386
ISIC_8094608,7.603515e-05
ISIC_8096988,0.0027937822
ISIC_8097670,9.545187e-06
ISIC_8098102,0.00046162438
ISIC_8098680,0.0007852399
ISIC_8100028,8.664427e-06
ISIC_8100072,0.0004636751
ISIC_8100969,0.0046185744
ISIC_8100972,0.000106058455
ISIC_8102346,4.226337e-05
ISIC_8102413,8.189925e-05
ISIC_8103951,9.3773615e-06
ISIC_8105127,0.00066306297
ISIC_8106167,2.563932e-05
ISIC_8106490,0.0014634094
ISIC_8107379,5.4805414e-06
ISIC_8107929,0.00016870307
ISIC_8108065,0.0002507786
ISIC_8108132,1.3355399e-05
ISIC_8108470,4.7388614e-05
ISIC_8109696,0.004022056
ISIC_8110085,0.0012693026
ISIC_8110338,8.584694e-06
ISIC_8111522,3.4080028e-06
ISIC_8111571,1.5461956e-05
ISIC_8111800,0.00058788486
ISIC_8113016,0.026160488
ISIC_8113829,7.119702e-05
ISIC_8115185,1.5153554e-05
ISIC_8115282,1.2384458e-05
ISIC_8115955,2.7053087e-05
ISIC_8118820,7.7547e-06
ISIC_8119887,1.8191322e-05
ISIC_8119925,0.000348018
ISIC_8120614,8.942615e-06
ISIC_8122278,0.0001701693
ISIC_8122560,0.00029252763
ISIC_8123029,3.7289622e-06
ISIC_8125150,0.0013436774
ISIC_8128662,8.752948e-05
ISIC_8128698,0.0017393697
ISIC_8129257,6.9467045e-05
ISIC_8129913,0.00053893344
ISIC_8130168,0.0015188475
ISIC_8130468,0.0034594664
ISIC_8131069,0.00051275716
ISIC_8131501,0.0017768586
ISIC_8131838,0.0016313604
ISIC_8133136,4.9607497e-06
ISIC_8134340,0.00044426156
ISIC_8134560,0.00019750219
ISIC_8135508,0.0094562275
ISIC_8135585,3.2812864e-06
ISIC_8135896,1.9200112e-05
ISIC_8136476,0.017030425
ISIC_8136608,1.0844643e-05
ISIC_8138606,2.4549343e-05
ISIC_8138916,0.0015523493
ISIC_8139780,0.00054723624
ISIC_8143813,3.4303819e-06
ISIC_8143966,8.839826e-06
ISIC_8144137,0.0007905081
ISIC_8145729,0.000888371
ISIC_8147475,1.1917807e-05
ISIC_8149637,0.026174871
ISIC_8149766,0.0013109768
ISIC_8150759,3.686281e-05
ISIC_8151681,0.00014414269
ISIC_8153919,2.338248e-06
ISIC_8154548,1.4677864e-05
ISIC_8155289,0.0014595218
ISIC_8156694,3.0921397e-05
ISIC_8157391,9.590485e-05
ISIC_8158357,1.1558606e-05
ISIC_8158759,6.1743005e-05
ISIC_8159272,2.8244947e-06
ISIC_8159613,0.0036330936
ISIC_8160347,0.0001983295
ISIC_8161072,3.8859533e-05
ISIC_8161378,3.4342572e-06
ISIC_8161413,0.00036159006
ISIC_8161707,0.00010181953
ISIC_8163612,8.622411e-06
ISIC_8165385,0.00020618491
ISIC_8165786,5.683165e-05
ISIC_8166112,4.9069263e-06
ISIC_8166745,0.00081895385
ISIC_8167408,5.279128e-05
ISIC_8168431,0.00097487745
ISIC_8170270,3.1590735e-05
ISIC_8171556,0.02612098
ISIC_8172884,0.00036600287
ISIC_8173513,0.0012654746
ISIC_8173707,0.0012002169
ISIC_8176110,1.700296e-05
ISIC_8176711,0.00013838212
ISIC_8178489,4.641631e-05
ISIC_8178720,0.0010822493
ISIC_8179466,1.0700281e-05
ISIC_8179931,0.00086989946
ISIC_8179996,0.00886344
ISIC_8180313,1.4504282e-05
ISIC_8182216,0.0057363906
ISIC_8182301,2.743048e-06
ISIC_8182799,1.2713297e-05
ISIC_8185199,6.5886998e-06
ISIC_8185342,2.0004103e-05
ISIC_8187725,0.008288009
ISIC_8187908,0.0009761718
ISIC_8188328,2.6008564e-05
ISIC_8188409,0.13249339
ISIC_8189421,0.0012429457
ISIC_8190844,0.0011266766
ISIC_8191000,7.020771e-06
ISIC_8191278,0.00034116357
ISIC_8192717,9.968207e-06
ISIC_8194816,0.015924174
ISIC_8195106,0.00019140352
ISIC_8195234,7.021531e-05
ISIC_8196059,0.002680878
ISIC_8196535,4.9044565e-06
ISIC_8196688,9.351471e-06
ISIC_8197106,1.2123657e-05
ISIC_8199232,0.019981164
ISIC_8200009,8.753849e-05
ISIC_8200346,2.1688365e-05
ISIC_8200852,4.040142e-06
ISIC_8200860,0.00027296747
ISIC_8202664,9.626813e-06
ISIC_8203599,1.7187673e-05
ISIC_8203630,5.648234e-06
ISIC_8205569,0.00027657425
ISIC_8206728,0.0003434764
ISIC_8207167,0.0042684292
ISIC_8208627,1.3114784e-05
ISIC_8208821,1.0363917e-05
ISIC_8209167,4.108913e-06
ISIC_8209208,7.4034083e-06
ISIC_8210669,1.1317013e-05
ISIC_8211041,0.0038648534
ISIC_8212176,0.0005392015
ISIC_8213583,0.00022826022
ISIC_8216046,4.216806e-05
ISIC_8216187,6.869807e-05
ISIC_8216617,1.0484767e-05
ISIC_8217534,5.0966548e-05
ISIC_8217753,0.0008383629
ISIC_8218124,0.000120027915
ISIC_8219282,7.4305185e-06
ISIC_8220033,2.8972183e-05
ISIC_8223063,0.0008274882
ISIC_8223262,0.0015585067
ISIC_8224453,0.004239298
ISIC_8225764,0.00048579762
ISIC_8229220,4.7786423e-05
ISIC_8231727,2.7333828e-05
ISIC_8232175,9.536855e-06
ISIC_8232490,0.024472618
ISIC_8232642,0.00012286626
ISIC_8234611,0.019384123
ISIC_8238434,3.4669796e-05
ISIC_8238755,0.0011637452
ISIC_8238831,0.00057597976
ISIC_8239619,2.1400227e-05
ISIC_8240408,2.7951296e-06
ISIC_8242793,0.00036100417
ISIC_8243766,5.5253186e-06
ISIC_8243811,0.00069650036
ISIC_8244515,0.0030532551
ISIC_8246087,3.870016e-06
ISIC_8247144,6.791707e-06
ISIC_8247453,9.524375e-06
ISIC_8247638,5.747705e-05
ISIC_8248976,0.0071704425
ISIC_8250062,2.4761537e-06
ISIC_8250627,2.1990008e-05
ISIC_8251076,0.05389275
ISIC_8252182,8.835895e-06
ISIC_8252470,3.9711256e-05
ISIC_8252760,0.0009977043
ISIC_8253208,0.00036362154
ISIC_8253521,7.6062724e-06
ISIC_8253975,8.027216e-06
ISIC_8256702,0.018858165
ISIC_8258916,0.032158155
ISIC_8259540,2.8710216e-05
ISIC_8263010,6.780956e-05
ISIC_8263315,2.1764972e-05
ISIC_8263829,5.9927956e-05
ISIC_8266219,4.10541e-06
ISIC_8267340,0.011842015
ISIC_8267789,1.8034778e-05
ISIC_8269187,0.014202617
ISIC_8270879,8.113744e-06
ISIC_8274465,0.0025939082
ISIC_8274649,5.7332477e-06
ISIC_8276011,0.00056936574
ISIC_8277903,0.0022845648
ISIC_8278493,2.3037419e-05
ISIC_8279605,0.0010886082
ISIC_8280147,0.0032530956
ISIC_8280164,6.697424e-06
ISIC_8280969,0.00020372214
ISIC_8282150,0.001025626
ISIC_8282272,0.00028970288
ISIC_8282882,1.5861913e-05
ISIC_8283552,6.551714e-05
ISIC_8284060,2.0835554e-05
ISIC_8284738,8.915365e-06
ISIC_8285583,0.00024456473
ISIC_8285604,8.950413e-06
ISIC_8285611,0.004653651
ISIC_8286820,4.3452845e-05
ISIC_8290327,0.0020726516
ISIC_8290815,1.4067264e-05
ISIC_8291926,1.9725361e-05
ISIC_8293323,0.03424337
ISIC_8293750,1.2696507e-05
ISIC_8294494,0.0016310205
ISIC_8294587,0.0002359576
ISIC_8295052,5.433842e-05
ISIC_8296738,2.2629369e-05
ISIC_8296794,9.219258e-06
ISIC_8298051,2.1140339e-05
ISIC_8298064,3.522207e-05
ISIC_8299116,0.0008283413
ISIC_8299739,7.260041e-05
ISIC_8299780,1.2533829e-05
ISIC_8301281,6.5130225e-05
ISIC_8302863,0.00021547808
ISIC_8303031,8.175521e-06
ISIC_8304677,1.1217945e-05
ISIC_8305326,0.0015049721
ISIC_8305723,2.1454467e-05
ISIC_8305995,0.00031363263
ISIC_8307265,8.370002e-05
ISIC_8310539,0.005019982
ISIC_8310711,0.0008242838
ISIC_8311869,2.3832863e-05
ISIC_8312411,5.419143e-06
ISIC_8313489,0.00013786786
ISIC_8313831,5.4712473e-06
ISIC_8314801,0.00012757545
ISIC_8315094,0.00074470317
ISIC_8316514,4.2608674e-05
ISIC_8318169,3.201725e-05
ISIC_8319946,0.0005865485
ISIC_8321575,3.1952245e-06
ISIC_8322833,2.5868974e-05
ISIC_8323806,0.0013625863
ISIC_8325595,2.5977604e-06
ISIC_8327784,0.00026970918
ISIC_8328232,1.2928448e-05
ISIC_8328484,3.6603317e-06
ISIC_8331130,0.0021296828
ISIC_8332176,0.00017854788
ISIC_8332544,0.00057027984
ISIC_8332685,4.9132454e-05
ISIC_8334170,0.00013308831
ISIC_8334342,0.0007391844
ISIC_8335421,2.4282479e-05
ISIC_8336115,1.3510576e-05
ISIC_8336838,0.00093375024
ISIC_8337611,9.02617e-06
ISIC_8338699,4.3551786e-06
ISIC_8339041,7.778948e-06
ISIC_8340210,7.2693315e-06
ISIC_8340869,0.00032130492
ISIC_8341368,0.00034853278
ISIC_8341620,5.8184658e-05
ISIC_8341922,0.0017531839
ISIC_8344285,0.027275968
ISIC_8344755,0.0024029266
ISIC_8345288,0.066175394
ISIC_8346281,0.0003431172
ISIC_8347588,0.00011079948
ISIC_8350329,0.0005883342
ISIC_8352015,0.0008240997
ISIC_8352016,0.0033920463
ISIC_8353253,5.637542e-05
ISIC_8354561,1.70224e-05
ISIC_8354874,5.034399e-05
ISIC_8356940,0.00040543335
ISIC_8357411,5.579081e-05
ISIC_8357923,3.757325e-06
ISIC_8359407,1.5191006e-05
ISIC_8360165,7.990394e-06
ISIC_8362547,1.3490649e-05
ISIC_8362909,1.2158706e-05
ISIC_8363542,7.458755e-05
ISIC_8364533,1.2190658e-05
ISIC_8366946,1.8896342e-05
ISIC_8367371,0.00013292476
ISIC_8368715,3.7108144e-05
ISIC_8369268,0.00012722245
ISIC_8369765,4.9574155e-06
ISIC_8370263,1.5126533e-05
ISIC_8370269,0.00030522942
ISIC_8370736,0.0012895815
ISIC_8371098,3.1957705e-05
ISIC_8371335,1.9544173e-05
ISIC_8371546,1.6381382e-05
ISIC_8372206,0.01418436
ISIC_8372452,0.00017589185
ISIC_8373471,7.0442395e-05
ISIC_8373691,6.94358e-05
ISIC_8374182,0.00022907667
ISIC_8375281,6.655058e-05
ISIC_8375292,0.0013336859
ISIC_8379427,2.6560417e-06
ISIC_8379889,2.3642124e-05
ISIC_8380448,2.23838e-06
ISIC_8380991,0.00048759967
ISIC_8384497,0.0011059857
ISIC_8384874,3.9773017e-06
ISIC_8386329,0.0032342428
ISIC_8386691,2.6733576e-05
ISIC_8386959,5.1702923e-06
ISIC_8389896,0.00029890408
ISIC_8390230,0.0005734469
ISIC_8392134,0.003798222
ISIC_8393618,0.0014122791
ISIC_8397422,0.0019164555
ISIC_8397575,1.2122574e-05
ISIC_8399776,0.013773675
ISIC_8402252,2.0257752e-05
ISIC_8402882,5.7444395e-05
ISIC_8402960,6.9597154e-05
ISIC_8404725,0.00091027713
ISIC_8405160,0.003906071
ISIC_8405212,0.00014557842
ISIC_8407148,0.027335722
ISIC_8408444,4.219907e-06
ISIC_8409612,0.00092276075
ISIC_8409838,0.0028940213
ISIC_8409913,0.0002682516
ISIC_8410986,2.7241893e-05
ISIC_8412460,0.00053490663
ISIC_8413391,1.4610319e-05
ISIC_8414455,2.1101527e-05
ISIC_8415134,4.6810914e-05
ISIC_8415934,0.0003772
ISIC_8416956,1.9729318e-05
ISIC_8417195,0.001719762
ISIC_8419043,9.810604e-06
ISIC_8419052,8.1158134e-05
ISIC_8419210,0.008262356
ISIC_8423177,0.00012059238
ISIC_8424539,5.883637e-05
ISIC_8424579,0.00044300966
ISIC_8424661,4.9907608e-06
ISIC_8424990,0.0003455217
ISIC_8425779,0.037048936
ISIC_8429000,6.284652e-05
ISIC_8430333,0.0003956066
ISIC_8430358,0.06180299
ISIC_8430720,4.114197e-06
ISIC_8432512,3.342135e-05
ISIC_8432732,0.0005151838
ISIC_8432957,1.0170066e-05
ISIC_8435488,6.8887443e-06
ISIC_8437178,0.0016867694
ISIC_8437497,2.0468357e-05
ISIC_8439105,0.00061363686
ISIC_8439124,1.4274851e-05
ISIC_8439859,0.00022154297
ISIC_8440465,4.71572e-06
ISIC_8441334,5.9809386e-06
ISIC_8441463,0.00013017487
ISIC_8441864,4.9808004e-05
ISIC_8443566,0.00018800015
ISIC_8443707,0.0055815
ISIC_8443990,0.016425883
ISIC_8444130,4.5781485e-06
ISIC_8444333,1.9475247e-05
ISIC_8444587,0.025737954
ISIC_8445182,6.7439028e-06
ISIC_8445938,0.0008651657
ISIC_8446191,3.429448e-05
ISIC_8447107,0.00055404135
ISIC_8448167,1.2136614e-05
ISIC_8448528,0.0007138339
ISIC_8450504,0.00090962945
ISIC_8451459,2.1969588e-05
ISIC_8451738,0.0014566352
ISIC_8452182,0.00021859187
ISIC_8453229,9.047823e-06
ISIC_8453333,0.0042218114
ISIC_8453693,7.7198065e-06
ISIC_8454848,5.0162575e-06
ISIC_8455665,0.011661484
ISIC_8456118,0.017416628
ISIC_8457788,4.2086114e-05
ISIC_8459597,9.601585e-05
ISIC_8460973,1.4594041e-06
ISIC_8461483,9.0391895e-06
ISIC_8461939,0.0013763859
ISIC_8466497,1.43009665e-05
ISIC_8468029,0.005329326
ISIC_8469607,8.4497595e-05
ISIC_8470330,0.04790827
ISIC_8471690,0.0005938743
ISIC_8472353,0.0066516898
ISIC_8472528,0.00089495024
ISIC_8472542,5.260606e-06
ISIC_8472675,8.602574e-06
ISIC_8473523,0.00088245416
ISIC_8473706,9.530627e-06
ISIC_8474368,0.016569084
ISIC_8474376,4.6579894e-06
ISIC_8474980,0.00350919
ISIC_8475293,0.0070163244
ISIC_8476628,5.8199268e-05
ISIC_8477203,0.0046467814
ISIC_8477641,0.022847181
ISIC_8477756,2.9988785e-06
ISIC_8477949,0.000107573745
ISIC_8478992,0.0010448783
ISIC_8479594,0.00047273093
ISIC_8481436,2.7086615e-05
ISIC_8481618,9.330261e-05
ISIC_8482652,0.0012027202
ISIC_8482659,7.2692683e-06
ISIC_8483428,6.2901267e-06
ISIC_8483677,0.0025500515
ISIC_8487046,5.193031e-05
ISIC_8488103,6.1083724e-06
ISIC_8488212,3.6943697e-05
ISIC_8488326,5.403091e-06
ISIC_8492299,0.00025214138
ISIC_8493711,0.00031110793
ISIC_8495271,7.060307e-06
ISIC_8496171,9.491921e-06
ISIC_8496997,6.2394756e-05
ISIC_8497203,4.2489894e-05
ISIC_8497431,2.4301462e-05
ISIC_8499885,8.14996e-06
ISIC_8501183,1.4647014e-05
ISIC_8502049,0.00012990883
ISIC_8503349,1.1229865e-05
ISIC_8503681,0.0009765741
ISIC_8503714,2.190196e-05
ISIC_8504151,0.0012175039
ISIC_8504548,9.195151e-06
ISIC_8506354,2.6554123e-06
ISIC_8509539,0.00047151308
ISIC_8509703,0.00049303484
ISIC_8510555,0.0003293911
ISIC_8511501,4.832725e-06
ISIC_8511669,0.00032752907
ISIC_8515579,0.0024586625
ISIC_8515796,0.0010207639
ISIC_8515857,1.0001134e-05
ISIC_8517129,0.0006283351
ISIC_8517928,0.0004394557
ISIC_8518143,0.0018963887
ISIC_8520181,0.00055134733
ISIC_8520278,0.004356673
ISIC_8521108,4.624311e-06
ISIC_8525942,0.00074221636
ISIC_8526421,0.0016837132
ISIC_8526946,2.5922209e-06
ISIC_8527595,0.0001500837
ISIC_8527640,7.4516975e-06
ISIC_8529178,0.00024497154
ISIC_8531444,0.00040005945
ISIC_8532318,6.6830385e-06
ISIC_8532460,0.00023913759
ISIC_8532615,0.0035051499
ISIC_8533492,0.002929041
ISIC_8535552,1.450634e-05
ISIC_8537801,0.0063405978
ISIC_8538346,0.00017074314
ISIC_8538657,0.00032638173
ISIC_8538917,1.3592012e-05
ISIC_8538920,0.017261067
ISIC_8539371,2.3626887e-06
ISIC_8541427,0.009723134
ISIC_8542244,5.8965175e-06
ISIC_8542563,0.009424887
ISIC_8544337,1.38364385e-05
ISIC_8544906,6.890604e-05
ISIC_8546598,0.000101334335
ISIC_8546808,0.00030350222
ISIC_8549378,0.0011126476
ISIC_8551002,1.1719202e-05
ISIC_8551580,2.7745991e-05
ISIC_8553381,3.5601443e-06
ISIC_8553859,4.7022054e-06
ISIC_8554769,0.041810077
ISIC_8556045,0.00010833297
ISIC_8556548,0.0070483843
ISIC_8557216,0.0005596653
ISIC_8558857,1.8335119e-05
ISIC_8559362,0.0005659684
ISIC_8562507,0.0003854473
ISIC_8562855,1.5779804e-05
ISIC_8562955,4.0274037e-05
ISIC_8566029,0.0016909903
ISIC_8568470,5.4744312e-05
ISIC_8569603,0.092991255
ISIC_8570212,4.0175346e-05
ISIC_8570369,0.0011806603
ISIC_8570643,4.3357427e-06
ISIC_8570719,0.00016608881
ISIC_8570923,0.0001960878
ISIC_8572342,0.005382111
ISIC_8572576,0.00038993577
ISIC_8573228,1.43163625e-05
ISIC_8573752,0.041651916
ISIC_8574381,5.695535e-06
ISIC_8574400,3.4389985e-05
ISIC_8576019,0.0006396908
ISIC_8576575,0.0006565602
ISIC_8578130,1.4912493e-05
ISIC_8580508,1.0897862e-05
ISIC_8581330,0.00087250536
ISIC_8581411,6.14669e-06
ISIC_8581934,8.8341e-06
ISIC_8583322,0.06435215
ISIC_8588789,3.950836e-06
ISIC_8589451,1.1681905e-05
ISIC_8590131,0.00027954867
ISIC_8591728,2.0103775e-05
ISIC_8592885,0.0012431882
ISIC_8593129,0.00054138986
ISIC_8596085,3.3814867e-06
ISIC_8600691,2.5371405e-06
ISIC_8600924,0.012639086
ISIC_8601288,6.72493e-06
ISIC_8602499,1.0119736e-05
ISIC_8604723,9.173681e-05
ISIC_8605641,1.7456236e-05
ISIC_8605723,0.0010415305
ISIC_8606951,0.0005742611
ISIC_8607491,6.8438785e-06
ISIC_8607562,0.00021699141
ISIC_8609145,0.0019837199
ISIC_8611354,0.004079139
ISIC_8612112,3.1684493e-05
ISIC_8612981,0.003861965
ISIC_8613602,0.0015036655
ISIC_8613848,0.0067003327
ISIC_8614095,2.9866413e-05
ISIC_8615435,0.00018937599
ISIC_8616497,0.0021147295
ISIC_8616859,0.0012563478
ISIC_8618676,0.0052159377
ISIC_8619144,3.2822216e-05
ISIC_8619565,1.9673387e-05
ISIC_8620474,2.0167324e-06
ISIC_8620516,0.04105408
ISIC_8622019,3.7339338e-05
ISIC_8623375,9.432709e-06
ISIC_8623387,0.00026382206
ISIC_8625730,8.802461e-06
ISIC_8625822,0.00032196337
ISIC_8625989,2.5679926e-06
ISIC_8626011,0.0002951768
ISIC_8626442,0.0007777575
ISIC_8627665,2.014268e-05
ISIC_8627702,0.00017802828
ISIC_8627791,2.0557285e-05
ISIC_8629307,0.00031044683
ISIC_8630965,1.41024375e-05
ISIC_8630968,8.002759e-05
ISIC_8631003,3.8807157e-05
ISIC_8631345,0.00066387106
ISIC_8632205,0.00010063582
ISIC_8632904,0.0032870907
ISIC_8634730,9.403149e-06
ISIC_8634773,0.014743379
ISIC_8636180,0.00017335474
ISIC_8636351,0.0038824
ISIC_8637657,3.6820006e-06
ISIC_8638834,0.00015771271
ISIC_8640384,4.33551e-06
ISIC_8641097,0.0729307
ISIC_8641927,1.9554368e-06
ISIC_8642571,7.1904756e-06
ISIC_8642588,0.00086665014
ISIC_8642622,7.8072735e-06
ISIC_8643238,0.00017931554
ISIC_8645734,0.020568445
ISIC_8645931,0.000106680665
ISIC_8648368,5.5416604e-06
ISIC_8648668,0.00012487845
ISIC_8649904,0.0005561113
ISIC_8650022,0.0020969769
ISIC_8651294,0.0009877695
ISIC_8651681,0.00024775954
ISIC_8652577,0.0003220208
