image_name,target
ISIC_7550253,0.016545193
ISIC_7551036,0.006025097
ISIC_7551674,0.00013581562
ISIC_7551811,0.00041755024
ISIC_7553223,2.330127e-05
ISIC_7553317,0.0017905607
ISIC_7553987,1.4319833e-05
ISIC_7554237,0.0002588439
ISIC_7556412,3.957403e-05
ISIC_7556912,3.0936124e-05
ISIC_7557568,0.0006433089
ISIC_7559383,2.434932e-05
ISIC_7560391,0.00030166635
ISIC_7560441,1.1178894e-05
ISIC_7560900,5.5105567e-05
ISIC_7562455,0.0012719624
ISIC_7562733,2.501754e-05
ISIC_7562805,0.00015755015
ISIC_7563708,0.0013238983
ISIC_7563835,0.0013851392
ISIC_7566175,0.0050749136
ISIC_7567268,3.470515e-05
ISIC_7567821,0.00014322205
ISIC_7570492,0.00015819601
ISIC_7571727,3.7223144e-05
ISIC_7573213,8.395526e-05
ISIC_7573463,0.015194989
ISIC_7574085,0.0011975862
ISIC_7575027,4.3900127e-05
ISIC_7576311,0.0010957699
ISIC_7576630,2.410099e-05
ISIC_7577155,0.0026042208
ISIC_7577303,0.00091212225
ISIC_7577328,2.2200873e-05
ISIC_7578283,0.006914886
ISIC_7579848,2.4641044e-05
ISIC_7581451,0.0030430458
ISIC_7581494,0.00016120399
ISIC_7582923,6.0694467e-05
ISIC_7583623,9.892741e-06
ISIC_7584134,0.0011541955
ISIC_7584926,0.0035799916
ISIC_7585202,2.8918885e-05
ISIC_7585351,0.023696804
ISIC_7585749,9.521757e-06
ISIC_7586290,0.004653927
ISIC_7586457,2.7885791e-05
ISIC_7587095,0.0021373003
ISIC_7587191,0.006074309
ISIC_7587476,0.003358226
ISIC_7588607,0.00034552286
ISIC_7589420,0.00036780722
ISIC_7589467,2.6163427e-05
ISIC_7589828,0.005297922
ISIC_7590061,0.00082748244
ISIC_7590800,0.005847132
ISIC_7591125,0.0001752882
ISIC_7591506,1.7698254e-05
ISIC_7591683,0.013783732
ISIC_7592323,4.9299288e-05
ISIC_7593089,0.0058598956
ISIC_7593339,0.00095184176
ISIC_7595646,0.000369129
ISIC_7595718,0.0026243543
ISIC_7597450,6.2231156e-05
ISIC_7598211,0.00041889292
ISIC_7598888,1.2261792e-05
ISIC_7599086,2.2636621e-05
ISIC_7599726,0.01239415
ISIC_7599730,0.0031272017
ISIC_7599734,0.003110756
ISIC_7599882,1.04757455e-05
ISIC_7600077,4.303419e-05
ISIC_7600777,0.014801162
ISIC_7603304,7.3860087e-06
ISIC_7603453,0.006819486
ISIC_7604683,0.0012998505
ISIC_7606412,1.668133e-05
ISIC_7608868,1.432521e-05
ISIC_7610042,6.556292e-05
ISIC_7610804,8.6971835e-05
ISIC_7611037,1.3403478e-05
ISIC_7611734,0.013399531
ISIC_7613717,0.0023077829
ISIC_7615884,3.9431918e-05
ISIC_7616219,2.0986998e-05
ISIC_7617371,0.00015150328
ISIC_7617438,0.0038971107
ISIC_7620523,0.001954688
ISIC_7621186,1.493976e-05
ISIC_7622418,0.0030087603
ISIC_7623074,0.010592409
ISIC_7623848,4.8588725e-05
ISIC_7626131,0.005754245
ISIC_7627190,0.0002007657
ISIC_7627239,4.6858408e-05
ISIC_7627502,0.0011506407
ISIC_7627576,0.005047766
ISIC_7627778,0.0028111185
ISIC_7630288,0.0106698815
ISIC_7630392,3.9641356e-05
ISIC_7630611,0.00084352447
ISIC_7634090,3.1695436e-05
ISIC_7634548,3.0169502e-05
ISIC_7635292,9.482211e-06
ISIC_7635759,6.6888833e-06
ISIC_7636162,0.018761449
ISIC_7636412,0.036696713
ISIC_7636842,0.0005775552
ISIC_7636930,0.0011991682
ISIC_7637046,0.0041742623
ISIC_7637844,0.023848696
ISIC_7638072,0.0011112341
ISIC_7638885,3.609389e-05
ISIC_7639606,3.3645178e-05
ISIC_7640239,0.0005674086
ISIC_7644360,0.00013983718
ISIC_7644866,0.017950242
ISIC_7648104,0.00023171648
ISIC_7649184,0.001268357
ISIC_7651307,6.607733e-05
ISIC_7651538,0.00024425448
ISIC_7651760,0.003962537
ISIC_7653328,9.557616e-05
ISIC_7653431,0.0018212758
ISIC_7653459,2.3655557e-05
ISIC_7654609,1.5668891e-05
ISIC_7654704,0.006206735
ISIC_7654912,0.003372155
ISIC_7656837,0.006763549
ISIC_7656871,0.0004126636
ISIC_7657410,2.5125079e-05
ISIC_7657493,0.00037563284
ISIC_7658312,0.014462724
ISIC_7660676,0.017714618
ISIC_7662282,0.0050846785
ISIC_7663385,0.006125622
ISIC_7664837,9.949944e-06
ISIC_7665580,2.5317126e-05
ISIC_7665759,0.0054882704
ISIC_7667543,3.1354888e-05
ISIC_7667553,0.0009342357
ISIC_7667870,1.9512034e-05
ISIC_7667909,0.00457691
ISIC_7668118,0.0045288294
ISIC_7669867,0.006687473
ISIC_7670050,5.190968e-05
ISIC_7670371,4.276642e-06
ISIC_7670821,0.00014506684
ISIC_7671624,3.0553154e-05
ISIC_7672975,0.0007864411
ISIC_7673649,0.0013008661
ISIC_7674913,0.0018959932
ISIC_7676262,4.9150694e-06
ISIC_7679064,8.009516e-05
ISIC_7679244,0.002842957
ISIC_7680573,0.0007843505
ISIC_7680807,8.002263e-05
ISIC_7680917,3.9202558e-05
ISIC_7682110,0.009195753
ISIC_7683015,0.0052330215
ISIC_7684185,0.00291815
ISIC_7684478,0.00010452027
ISIC_7685786,0.0025995052
ISIC_7686996,1.0566159e-05
ISIC_7689193,0.0049984297
ISIC_7691447,3.112232e-05
ISIC_7692562,0.0039515877
ISIC_7694240,0.0007656093
ISIC_7695262,1.7120077e-05
ISIC_7697239,4.084638e-05
ISIC_7697976,0.00033856023
ISIC_7701922,1.2888361e-05
ISIC_7704226,0.004351105
ISIC_7708303,0.001633578
ISIC_7709533,0.0009414495
ISIC_7710261,0.005942434
ISIC_7711587,0.011839576
ISIC_7713266,3.9735023e-05
ISIC_7713932,1.4746595e-05
ISIC_7713989,0.0019461451
ISIC_7714027,9.5963675e-05
ISIC_7714822,1.4994899e-05
ISIC_7716813,0.00015864194
ISIC_7716928,2.5003528e-05
ISIC_7717659,7.2500225e-05
ISIC_7718013,2.845189e-05
ISIC_7721530,3.046442e-05
ISIC_7722840,0.0002712025
ISIC_7723435,1.8052231e-05
ISIC_7724330,0.00035052362
ISIC_7724827,2.607674e-05
ISIC_7725016,0.01083894
ISIC_7725861,0.0010316237
ISIC_7725975,2.7578672e-05
ISIC_7727226,4.840671e-05
ISIC_7729234,7.73193e-06
ISIC_7729460,0.0052807154
ISIC_7729587,0.0029766585
ISIC_7730708,2.1880422e-05
ISIC_7731397,2.5660234e-05
ISIC_7731414,1.9643827e-05
ISIC_7733324,0.0020241262
ISIC_7733430,0.0007393469
ISIC_7733738,9.364893e-06
ISIC_7733862,0.00103396
ISIC_7735055,2.5298901e-05
ISIC_7735406,4.1866417e-05
ISIC_7736079,1.4374193e-05
ISIC_7736823,0.00019774484
ISIC_7737938,0.00020467998
ISIC_7740348,0.0002459297
ISIC_7743612,0.01872593
ISIC_7743772,1.1215489e-05
ISIC_7744928,0.004381801
ISIC_7745044,0.000110706715
ISIC_7750466,0.0023969456
ISIC_7750754,0.0013283527
ISIC_7750788,3.1808926e-05
ISIC_7753184,0.0054406454
ISIC_7753214,0.00066035363
ISIC_7753758,0.0006585224
ISIC_7754315,1.4444597e-05
ISIC_7754398,9.3741306e-05
ISIC_7756539,0.00060563406
ISIC_7756930,0.011731184
ISIC_7759493,6.7044384e-06
ISIC_7759982,9.321745e-06
ISIC_7761552,0.016187875
ISIC_7764199,0.02380892
ISIC_7764660,0.018690376
ISIC_7766080,3.0498506e-05
ISIC_7766238,2.5360412e-05
ISIC_7766708,0.00018287584
ISIC_7767774,0.00016739136
ISIC_7768340,2.2795886e-05
ISIC_7768400,1.1094099e-05
ISIC_7769967,0.0051528793
ISIC_7770700,0.021114787
ISIC_7771375,4.409724e-05
ISIC_7771421,0.0009454648
ISIC_7772308,0.00014990117
ISIC_7773170,0.00015908896
ISIC_7774245,8.254081e-05
ISIC_7775286,0.0056266515
ISIC_7778585,8.080093e-05
ISIC_7779204,6.3244595e-05
ISIC_7779819,0.0011355913
ISIC_7779978,8.652089e-05
ISIC_7781376,0.04944772
ISIC_7781597,1.42764175e-05
ISIC_7781873,2.5034638e-05
ISIC_7781890,0.005167469
ISIC_7784350,0.00022927369
ISIC_7785460,2.0375872e-05
ISIC_7785749,0.0049652844
ISIC_7787814,5.5390858e-05
ISIC_7788266,0.0056180335
ISIC_7789951,0.0074991956
ISIC_7791160,0.00080911734
ISIC_7791220,4.6137848e-05
ISIC_7793652,1.24614035e-05
ISIC_7794460,0.0013047764
ISIC_7797301,0.00022897961
ISIC_7797473,6.320473e-06
ISIC_7799170,0.0010826415
ISIC_7800364,0.00021170029
ISIC_7800457,0.0025971695
ISIC_7800797,0.008147998
ISIC_7801187,1.1773392e-05
ISIC_7803451,0.0019405831
ISIC_7803555,0.002060639
ISIC_7804153,6.168695e-05
ISIC_7804428,0.0040624915
ISIC_7804487,4.1595613e-05
ISIC_7804865,0.0027370413
ISIC_7805224,0.000989725
ISIC_7805245,0.00051600265
ISIC_7805593,0.007073196
ISIC_7806397,0.004471862
ISIC_7807204,0.0001550934
ISIC_7811647,0.00028380906
ISIC_7811700,0.0018617025
ISIC_7811942,0.00026903755
ISIC_7812392,7.163972e-06
ISIC_7813650,0.003153545
ISIC_7813701,0.00013949505
ISIC_7814337,6.943598e-06
ISIC_7816515,0.002312158
ISIC_7816675,0.00379285
ISIC_7817967,0.0013780092
ISIC_7817990,7.96642e-06
ISIC_7818146,9.549316e-05
ISIC_7819230,4.2922897e-05
ISIC_7821689,2.9185598e-05
ISIC_7823407,0.004286642
ISIC_7824107,9.047274e-05
ISIC_7825185,0.003556455
ISIC_7825486,1.7295064e-05
ISIC_7827284,0.014011142
ISIC_7830532,2.6933345e-05
ISIC_7832143,0.0029024666
ISIC_7832474,2.8578737e-05
ISIC_7833167,0.0009935972
ISIC_7833479,0.00069283816
ISIC_7834009,0.00023529083
ISIC_7834148,0.00013188682
ISIC_7835022,0.0007516389
ISIC_7835852,0.0029162923
ISIC_7836684,0.024958652
ISIC_7837910,0.0032327317
ISIC_7838806,3.120969e-05
ISIC_7838894,0.00045379341
ISIC_7840746,2.078589e-05
ISIC_7841575,0.002554178
ISIC_7842034,2.925936e-05
ISIC_7842633,0.012036859
ISIC_7842792,0.00065286475
ISIC_7844066,2.4115818e-05
ISIC_7844469,8.161956e-05
ISIC_7844923,1.315157e-05
ISIC_7844958,2.4367624e-05
ISIC_7845660,6.6582375e-05
ISIC_7845902,0.001125332
ISIC_7846243,0.0013787808
ISIC_7847120,1.4067938e-05
ISIC_7847196,0.0014931286
ISIC_7848111,0.0069627487
ISIC_7848571,1.9361874e-05
ISIC_7849540,5.208013e-05
ISIC_7849547,5.432608e-05
ISIC_7849771,8.163854e-06
ISIC_7851287,0.004846735
ISIC_7851934,1.4703119e-05
ISIC_7852466,7.6875385e-06
ISIC_7853900,6.5379295e-06
ISIC_7857142,3.327535e-05
ISIC_7857527,0.0010507583
ISIC_7857675,3.8763003e-05
ISIC_7858876,4.335686e-05
ISIC_7858885,0.00030049856
ISIC_7860512,0.0004478538
ISIC_7861832,0.00019604801
ISIC_7862347,0.008631426
ISIC_7863452,0.0061431783
ISIC_7863462,0.0030822416
ISIC_7863592,0.01006394
ISIC_7863624,0.012385525
ISIC_7865262,0.0007267921
ISIC_7866404,8.2256975e-06
ISIC_7868409,9.776047e-06
ISIC_7868581,0.0008822727
ISIC_7868623,0.011358799
ISIC_7870905,0.010402634
ISIC_7872575,0.0061239996
ISIC_7873093,1.2704477e-05
ISIC_7873500,0.00011933086
ISIC_7876012,0.00016245192
ISIC_7876842,0.004223923
ISIC_7877822,0.0005728336
ISIC_7878791,6.407412e-05
ISIC_7880400,0.012320287
ISIC_7880765,4.2412827e-05
ISIC_7881142,0.00041425755
ISIC_7881449,6.933172e-05
ISIC_7881583,0.00034231436
ISIC_7882123,3.796889e-05
ISIC_7883705,8.1148246e-05
ISIC_7883751,3.6963862e-05
ISIC_7883929,0.00023001952
ISIC_7884316,1.6934813e-05
ISIC_7885342,0.0021930893
ISIC_7888244,1.998066e-05
ISIC_7888355,0.014580856
ISIC_7888758,0.0006413452
ISIC_7889097,0.025731703
ISIC_7889482,3.4162884e-05
ISIC_7889564,0.0013722889
ISIC_7892693,0.0021965553
ISIC_7892768,2.2036103e-05
ISIC_7894734,0.000297255
ISIC_7896855,0.0001837746
ISIC_7898290,2.0309199e-05
ISIC_7901393,9.742799e-06
ISIC_7901644,0.0053452374
ISIC_7902129,3.0149235e-05
ISIC_7902499,0.00083912764
ISIC_7903252,8.412236e-05
ISIC_7904343,0.00017754851
ISIC_7904453,0.012228582
ISIC_7904829,0.038702384
ISIC_7906425,0.0060598473
ISIC_7906709,5.1960415e-05
ISIC_7907818,8.585183e-06
ISIC_7909075,0.00011882752
ISIC_7910179,0.0028357808
ISIC_7911643,0.000127714
ISIC_7912500,4.8641694e-05
ISIC_7913461,0.003028566
ISIC_7914846,0.0009964069
ISIC_7916227,0.0007770242
ISIC_7916312,9.840889e-06
ISIC_7916620,1.3642416e-05
ISIC_7917687,0.01734743
ISIC_7918339,2.5279538e-05
ISIC_7918881,0.00049810385
ISIC_7920209,0.00091292197
ISIC_7920594,0.01422065
ISIC_7921257,0.001629441
ISIC_7921623,9.416203e-05
ISIC_7922587,3.053153e-05
ISIC_7922679,0.00012341146
ISIC_7923162,0.0044181114
ISIC_7925249,1.1412259e-05
ISIC_7925427,0.0005409373
ISIC_7926183,0.0003650145
ISIC_7927194,4.776826e-05
ISIC_7927766,0.0031708188
ISIC_7927872,0.0047777086
ISIC_7928520,1.4667481e-05
ISIC_7933766,0.011226452
ISIC_7933974,0.00014024304
ISIC_7934933,0.00011345528
ISIC_7936809,4.5304965e-05
ISIC_7937038,0.00027144296
ISIC_7939244,0.000100227866
ISIC_7940557,0.033194732
ISIC_7941445,2.8641763e-05
ISIC_7941553,0.001154548
ISIC_7941883,0.004557078
ISIC_7942433,0.0032899585
ISIC_7943903,1.7963774e-05
ISIC_7944846,2.9944867e-05
ISIC_7945119,0.0012974077
ISIC_7945607,7.124529e-06
ISIC_7945724,7.122369e-06
ISIC_7946199,0.0024588369
ISIC_7949118,0.00024795593
ISIC_7949783,0.01364097
ISIC_7951953,0.00010089392
ISIC_7952322,1.7678687e-05
ISIC_7953193,0.0018019477
ISIC_7953713,2.1850095e-05
ISIC_7954851,0.00018114249
ISIC_7956211,0.0107036615
ISIC_7956477,3.4588782e-05
ISIC_7956498,6.570751e-05
ISIC_7956738,0.018935947
ISIC_7957811,9.93709e-06
ISIC_7958352,4.2368945e-05
ISIC_7958450,0.013799054
ISIC_7958931,2.7310194e-05
ISIC_7960162,3.1303665e-05
ISIC_7960593,0.0006014723
ISIC_7960890,0.010908326
ISIC_7965714,0.00970805
ISIC_7968234,0.0077523957
ISIC_7969416,5.271121e-05
ISIC_7969438,2.1269288e-05
ISIC_7969975,0.0019854489
ISIC_7971064,2.2604843e-05
ISIC_7973774,1.6610005e-05
ISIC_7974344,1.9928813e-05
ISIC_7974685,0.004861529
ISIC_7974758,0.0019426597
ISIC_7975018,0.00776883
ISIC_7975210,0.0008879853
ISIC_7975592,3.9863033e-05
ISIC_7977981,2.3875265e-05
ISIC_7978366,0.0042338823
ISIC_7979400,0.0015424696
ISIC_7979665,2.0780488e-05
ISIC_7980142,1.6611895e-05
ISIC_7980890,0.0068279873
ISIC_7981055,0.0041300543
ISIC_7985558,1.2640271e-05
ISIC_7989307,0.013695866
ISIC_7989840,0.038792323
ISIC_7990745,1.1612358e-05
ISIC_7991392,9.946758e-06
ISIC_7991645,0.0059069754
ISIC_7993351,0.00026760678
ISIC_7994140,0.00017825187
ISIC_7997292,0.0040430487
ISIC_8000714,0.00010322315
ISIC_8001340,0.018710911
ISIC_8004821,0.0032315578
ISIC_8005591,0.00023277725
ISIC_8006141,0.005626483
ISIC_8007168,1.2024393e-05
ISIC_8007613,0.0036128534
ISIC_8008461,7.920244e-06
ISIC_8008539,0.010593849
ISIC_8009293,0.00038414597
ISIC_8010841,1.6166525e-05
ISIC_8012767,0.0061171423
ISIC_8013088,6.232934e-05
ISIC_8013704,0.002420294
ISIC_8013716,7.773779e-06
ISIC_8014287,0.004487326
ISIC_8016698,0.002302325
ISIC_8019954,4.6935187e-05
ISIC_8020026,0.0011673714
ISIC_8020607,0.0036861585
ISIC_8022718,0.00020764058
ISIC_8024498,0.00038636706
ISIC_8025113,0.000149535
ISIC_8025564,1.41057635e-05
ISIC_8026202,0.0033056599
ISIC_8027667,0.016352555
ISIC_8027814,0.00020513374
ISIC_8028289,0.010165828
ISIC_8028656,6.434803e-05
ISIC_8028980,4.1465973e-05
ISIC_8031116,3.6050722e-05
ISIC_8033099,7.409353e-05
ISIC_8033665,2.904926e-05
ISIC_8033709,0.00024318787
ISIC_8035472,0.00019915785
ISIC_8036430,0.00069545745
ISIC_8037579,0.03946502
ISIC_8038522,0.015318562
ISIC_8039440,4.38019e-05
ISIC_8039634,9.79665e-05
ISIC_8039807,0.000108962406
ISIC_8040956,0.0027610946
ISIC_8041172,0.00017207714
ISIC_8041225,0.0032622274
ISIC_8044130,0.006365808
ISIC_8044344,0.0003728163
ISIC_8044413,0.009244392
ISIC_8045425,0.011593626
ISIC_8045557,0.00011626553
ISIC_8047435,0.00018088924
ISIC_8047968,0.0037946743
ISIC_8048128,0.0087072635
ISIC_8049681,1.463309e-05
ISIC_8051370,0.004098037
ISIC_8051940,0.00028649875
ISIC_8053854,1.0070768e-05
ISIC_8054005,0.0036425479
ISIC_8055481,2.9737148e-05
ISIC_8055634,0.0056199087
ISIC_8057719,0.0011985275
ISIC_8059373,0.022928007
ISIC_8059418,0.00057475036
ISIC_8059429,0.022167936
ISIC_8061326,0.00021441652
ISIC_8061920,8.545245e-05
ISIC_8067273,0.008297189
ISIC_8068859,0.0043544876
ISIC_8069286,1.9811856e-05
ISIC_8069328,2.787461e-05
ISIC_8070989,3.1981544e-05
ISIC_8071492,4.119967e-05
ISIC_8073268,7.045548e-05
ISIC_8073647,7.049954e-05
ISIC_8074114,0.002485335
ISIC_8074146,0.0047277207
ISIC_8075068,3.254619e-05
ISIC_8076888,2.9021325e-05
ISIC_8078528,0.027594252
ISIC_8080067,0.012916738
ISIC_8081455,0.0014014941
ISIC_8081492,0.00016769687
ISIC_8082371,0.0064853355
ISIC_8082888,0.0076733823
ISIC_8083361,3.4071352e-05
ISIC_8083476,0.002784618
ISIC_8085125,0.0010418961
ISIC_8085301,9.6887394e-05
ISIC_8086580,0.0017097045
ISIC_8087657,0.028890345
ISIC_8089398,0.00089053495
ISIC_8090755,3.4083256e-05
ISIC_8093359,0.0003151675
ISIC_8094234,0.0011532647
ISIC_8094277,0.010915461
ISIC_8094551,0.00023783643
ISIC_8094608,0.00034229874
ISIC_8096988,0.010876115
ISIC_8097670,1.855541e-05
ISIC_8098102,0.00010691112
ISIC_8098680,0.0006250996
ISIC_8100028,1.5455715e-05
ISIC_8100072,0.00094886526
ISIC_8100969,0.00020984726
ISIC_8100972,0.0009722036
ISIC_8102346,0.00010186861
ISIC_8102413,0.0002475988
ISIC_8103951,1.4587933e-05
ISIC_8105127,0.0040906053
ISIC_8106167,3.5400004e-05
ISIC_8106490,0.007268713
ISIC_8107379,1.4817514e-05
ISIC_8107929,4.5371216e-05
ISIC_8108065,0.0004518983
ISIC_8108132,6.503251e-05
ISIC_8108470,5.926795e-05
ISIC_8109696,0.016401548
ISIC_8110085,0.00027904892
ISIC_8110338,1.8916144e-05
ISIC_8111522,7.716549e-06
ISIC_8111571,8.131328e-06
ISIC_8111800,0.0030285202
ISIC_8113016,0.01550469
ISIC_8113829,0.00057803583
ISIC_8115185,3.6200956e-05
ISIC_8115282,0.00040777336
ISIC_8115955,0.0003468563
ISIC_8118820,0.00014627572
ISIC_8119887,5.3684198e-05
ISIC_8119925,0.0011735717
ISIC_8120614,8.2956205e-05
ISIC_8122278,0.0041625765
ISIC_8122560,0.0007878325
ISIC_8123029,1.1971901e-05
ISIC_8125150,0.007343126
ISIC_8128662,0.0012196336
ISIC_8128698,0.0020713385
ISIC_8129257,0.00012181584
ISIC_8129913,0.006433829
ISIC_8130168,0.002307602
ISIC_8130468,0.002860693
ISIC_8131069,0.0015132012
ISIC_8131501,0.0054100184
ISIC_8131838,0.0061786366
ISIC_8133136,2.3450473e-05
ISIC_8134340,0.019155245
ISIC_8134560,0.00086903846
ISIC_8135508,0.011872525
ISIC_8135585,1.562108e-05
ISIC_8135896,4.0643892e-05
ISIC_8136476,0.007688263
ISIC_8136608,2.5875026e-05
ISIC_8138606,0.0005677136
ISIC_8138916,0.0140924705
ISIC_8139780,0.00027248016
ISIC_8143813,9.712425e-06
ISIC_8143966,5.4981803e-05
ISIC_8144137,0.0048579588
ISIC_8145729,0.003600245
ISIC_8147475,0.00022501254
ISIC_8149637,0.0059163678
ISIC_8149766,0.0015093522
ISIC_8150759,9.102736e-05
ISIC_8151681,0.00039530802
ISIC_8153919,9.573146e-06
ISIC_8154548,0.00011713024
ISIC_8155289,0.0054269303
ISIC_8156694,0.00018763775
ISIC_8157391,0.00037931098
ISIC_8158357,1.5978489e-05
ISIC_8158759,2.5223513e-05
ISIC_8159272,7.690788e-06
ISIC_8159613,0.019259674
ISIC_8160347,0.00013276846
ISIC_8161072,0.0015111566
ISIC_8161378,7.835227e-06
ISIC_8161413,2.2229637e-05
ISIC_8161707,5.4677454e-05
ISIC_8163612,0.0020381692
ISIC_8165385,0.00045551057
ISIC_8165786,0.000104042694
ISIC_8166112,4.0267034e-05
ISIC_8166745,0.001240462
ISIC_8167408,0.00017816093
ISIC_8168431,0.0010543581
ISIC_8170270,6.126981e-05
ISIC_8171556,0.0097639095
ISIC_8172884,0.00094583834
ISIC_8173513,0.011451036
ISIC_8173707,0.0029729193
ISIC_8176110,2.6960162e-05
ISIC_8176711,0.001319216
ISIC_8178489,0.00031879565
ISIC_8178720,0.0064828657
ISIC_8179466,0.00022664385
ISIC_8179931,0.008853981
ISIC_8179996,0.0028459448
ISIC_8180313,3.8916267e-05
ISIC_8182216,0.011959609
ISIC_8182301,1.3657083e-05
ISIC_8182799,1.439714e-05
ISIC_8185199,1.06195275e-05
ISIC_8185342,6.6695655e-05
ISIC_8187725,0.029094813
ISIC_8187908,0.0015652804
ISIC_8188328,1.6466916e-05
ISIC_8188409,0.023837093
ISIC_8189421,0.0014033741
ISIC_8190844,0.0006076686
ISIC_8191000,1.4754577e-05
ISIC_8191278,0.004386297
ISIC_8192717,4.2572145e-05
ISIC_8194816,0.037355464
ISIC_8195106,0.0018518135
ISIC_8195234,9.109367e-05
ISIC_8196059,0.010595986
ISIC_8196535,1.6370088e-05
ISIC_8196688,0.00010930685
ISIC_8197106,4.860189e-05
ISIC_8199232,0.012526485
ISIC_8200009,0.00024219102
ISIC_8200346,0.00015790015
ISIC_8200852,1.9350111e-05
ISIC_8200860,0.0007512997
ISIC_8202664,2.3467182e-05
ISIC_8203599,2.5746433e-05
ISIC_8203630,1.0489783e-05
ISIC_8205569,0.00018501257
ISIC_8206728,0.010893118
ISIC_8207167,0.0010141776
ISIC_8208627,0.00014482581
ISIC_8208821,2.270611e-05
ISIC_8209167,2.3057102e-05
ISIC_8209208,2.4993282e-05
ISIC_8210669,6.583773e-05
ISIC_8211041,0.0021801032
ISIC_8212176,0.00068298425
ISIC_8213583,4.8426617e-05
ISIC_8216046,0.0009351334
ISIC_8216187,4.1888543e-05
ISIC_8216617,2.971992e-05
ISIC_8217534,0.0010073438
ISIC_8217753,0.0075854696
ISIC_8218124,0.0070405426
ISIC_8219282,2.1978818e-05
ISIC_8220033,4.693414e-05
ISIC_8223063,0.0006539978
ISIC_8223262,0.00038276237
ISIC_8224453,0.013597379
ISIC_8225764,0.001270301
ISIC_8229220,9.9432305e-05
ISIC_8231727,5.0637183e-05
ISIC_8232175,4.200373e-05
ISIC_8232490,0.03942516
ISIC_8232642,0.0018045439
ISIC_8234611,0.020208962
ISIC_8238434,3.821558e-05
ISIC_8238755,0.00092231605
ISIC_8238831,0.00318675
ISIC_8239619,2.633994e-05
ISIC_8240408,1.1848933e-05
ISIC_8242793,0.0034259406
ISIC_8243766,3.5500034e-05
ISIC_8243811,0.0024920544
ISIC_8244515,0.0024550518
ISIC_8246087,1.443705e-05
ISIC_8247144,8.845461e-05
ISIC_8247453,3.4486908e-05
ISIC_8247638,2.657726e-05
ISIC_8248976,0.010075863
ISIC_8250062,6.8608606e-06
ISIC_8250627,4.1626776e-05
ISIC_8251076,0.054815836
ISIC_8252182,2.8544828e-05
ISIC_8252470,2.1580641e-05
ISIC_8252760,0.018094283
ISIC_8253208,0.006242342
ISIC_8253521,2.6919644e-05
ISIC_8253975,1.5962643e-05
ISIC_8256702,0.0138748335
ISIC_8258916,0.012366202
ISIC_8259540,0.00019357695
ISIC_8263010,0.0046558627
ISIC_8263315,0.0005703896
ISIC_8263829,0.0021408296
ISIC_8266219,7.685386e-06
ISIC_8267340,0.02070905
ISIC_8267789,0.00024614655
ISIC_8269187,0.01716273
ISIC_8270879,0.0004441626
ISIC_8274465,0.0006244984
ISIC_8274649,0.00011625521
ISIC_8276011,0.0004418542
ISIC_8277903,0.0022871215
ISIC_8278493,0.00016284492
ISIC_8279605,0.00017758316
ISIC_8280147,0.004276761
ISIC_8280164,3.1462787e-05
ISIC_8280969,0.0006437586
ISIC_8282150,0.0037720408
ISIC_8282272,1.4295033e-05
ISIC_8282882,8.076375e-05
ISIC_8283552,2.5578482e-05
ISIC_8284060,9.3147544e-05
ISIC_8284738,0.00017682473
ISIC_8285583,0.0015039198
ISIC_8285604,2.2003132e-05
ISIC_8285611,0.009859804
ISIC_8286820,3.403253e-05
ISIC_8290327,0.0059651113
ISIC_8290815,7.1203212e-06
ISIC_8291926,3.194878e-05
ISIC_8293323,0.026738444
ISIC_8293750,2.8502473e-05
ISIC_8294494,0.016191626
ISIC_8294587,0.00030145363
ISIC_8295052,4.6286375e-05
ISIC_8296738,0.00010946276
ISIC_8296794,1.52439625e-05
ISIC_8298051,8.201046e-05
ISIC_8298064,2.1715974e-05
ISIC_8299116,0.00665028
ISIC_8299739,0.0004872433
ISIC_8299780,2.8755383e-05
ISIC_8301281,0.00016146939
ISIC_8302863,9.453872e-05
ISIC_8303031,1.8099838e-05
ISIC_8304677,1.3223582e-05
ISIC_8305326,0.010603559
ISIC_8305723,0.000806424
ISIC_8305995,0.002355241
ISIC_8307265,0.00015048003
ISIC_8310539,0.0017716853
ISIC_8310711,0.0034682557
ISIC_8311869,7.056616e-05
ISIC_8312411,0.00013041866
ISIC_8313489,0.0023622697
ISIC_8313831,4.6527228e-05
ISIC_8314801,0.0017505542
ISIC_8315094,0.004348467
ISIC_8316514,2.2346647e-05
ISIC_8318169,0.00043083294
ISIC_8319946,0.0039390153
ISIC_8321575,6.447857e-06
ISIC_8322833,6.361576e-05
ISIC_8323806,0.03182394
ISIC_8325595,1.1149106e-05
ISIC_8327784,0.00018207778
ISIC_8328232,1.6461852e-05
ISIC_8328484,1.1960434e-05
ISIC_8331130,0.00079874595
ISIC_8332176,0.0031790573
ISIC_8332544,0.006201289
ISIC_8332685,2.09951e-05
ISIC_8334170,0.00019168835
ISIC_8334342,0.0020532773
ISIC_8335421,0.00015998163
ISIC_8336115,0.00041530127
ISIC_8336838,0.0018725068
ISIC_8337611,1.2307842e-05
ISIC_8338699,1.3297256e-05
ISIC_8339041,8.135127e-06
ISIC_8340210,1.947746e-05
ISIC_8340869,0.00025804117
ISIC_8341368,0.0002252811
ISIC_8341620,0.00011740667
ISIC_8341922,0.0012611988
ISIC_8344285,0.017404262
ISIC_8344755,0.01368742
