image_name,target
ISIC_7357518,0.0010220519
ISIC_7357720,0.0036452326
ISIC_7359225,0.0007066715
ISIC_7359945,5.1245694e-05
ISIC_7360390,8.284761e-05
ISIC_7361481,0.027488166
ISIC_7361998,0.00070585887
ISIC_7362188,0.009488774
ISIC_7363391,6.361948e-05
ISIC_7363483,5.9720125e-05
ISIC_7365628,7.828504e-05
ISIC_7366427,0.0015283045
ISIC_7367079,0.0038983726
ISIC_7367641,0.0007821451
ISIC_7367817,0.005439108
ISIC_7369674,4.9167553e-05
ISIC_7371368,9.461244e-06
ISIC_7372476,0.000607378
ISIC_7373084,0.008461441
ISIC_7373877,0.000924389
ISIC_7374271,0.0031073256
ISIC_7375926,0.0030933106
ISIC_7377665,0.00013667828
ISIC_7379934,0.0058071623
ISIC_7382419,0.0020877447
ISIC_7383713,1.2877836e-05
ISIC_7384016,3.81909e-05
ISIC_7384826,3.2477747e-05
ISIC_7385444,4.9238064e-05
ISIC_7385553,0.012875806
ISIC_7386428,1.0076811e-05
ISIC_7392354,0.007481601
ISIC_7393513,0.0001641471
ISIC_7394850,0.029212853
ISIC_7395188,0.0008375519
ISIC_7397275,0.006671164
ISIC_7398705,0.004631623
ISIC_7399356,0.0023962094
ISIC_7401344,0.030471623
ISIC_7401900,0.0026072715
ISIC_7404739,2.73018e-05
ISIC_7405314,2.928247e-05
ISIC_7406384,0.00012353052
ISIC_7409499,0.0019900545
ISIC_7411679,0.0047694086
ISIC_7413080,5.817455e-05
ISIC_7413622,0.0049765436
ISIC_7414621,0.00010342931
ISIC_7414834,0.00013873908
ISIC_7415425,4.675297e-05
ISIC_7415965,0.007265378
ISIC_7416462,0.00084227056
ISIC_7416932,1.0941645e-05
ISIC_7418191,0.0011113817
ISIC_7418611,3.9079507e-05
ISIC_7419326,0.004484449
ISIC_7420003,0.014035321
ISIC_7420156,0.0005569411
ISIC_7421633,7.127463e-05
ISIC_7425082,0.006113849
ISIC_7425333,4.3825625e-05
ISIC_7426112,8.4580046e-05
ISIC_7426756,0.00069084764
ISIC_7427458,0.0002498658
ISIC_7431726,0.0026116213
ISIC_7433324,0.0001252918
ISIC_7433838,0.0029861873
ISIC_7436486,0.0076646837
ISIC_7436513,6.6296976e-05
ISIC_7437394,5.898081e-05
ISIC_7437829,0.001076016
ISIC_7438712,8.898868e-05
ISIC_7438784,0.00011942002
ISIC_7438856,0.003918281
ISIC_7440908,0.0026010906
ISIC_7442039,0.0009682183
ISIC_7442694,0.007941422
ISIC_7443279,0.0026932752
ISIC_7445432,0.00011280889
ISIC_7445535,5.9660397e-06
ISIC_7445753,0.0059180884
ISIC_7446041,0.042595383
ISIC_7446208,1.7350232e-05
ISIC_7448043,0.0002036995
ISIC_7450400,0.0034808598
ISIC_7451381,0.0036203698
ISIC_7451544,0.00010911174
ISIC_7452111,0.006004729
ISIC_7452361,8.724574e-05
ISIC_7452557,1.7955825e-05
ISIC_7453678,0.0020262466
ISIC_7454565,0.0017792968
ISIC_7455273,0.012086215
ISIC_7455959,1.02146905e-05
ISIC_7457591,0.0024515397
ISIC_7457700,0.017653003
ISIC_7458062,0.003937461
ISIC_7458366,5.4162112e-05
ISIC_7460098,0.002455784
ISIC_7461873,0.0062206197
ISIC_7462893,9.174705e-05
ISIC_7463689,0.00556128
ISIC_7464332,4.4545493e-05
ISIC_7465205,0.0036778934
ISIC_7466378,0.0010076291
ISIC_7466714,3.8252703e-05
ISIC_7468924,0.003269282
ISIC_7469476,0.0039180946
ISIC_7470317,0.003285044
ISIC_7471956,0.005724372
ISIC_7472363,0.0147103835
ISIC_7472702,0.0064829434
ISIC_7473178,0.035511978
ISIC_7475630,0.008228614
ISIC_7475644,0.015216668
ISIC_7476006,0.00013960908
ISIC_7476014,0.0040661884
ISIC_7476093,0.00014453153
ISIC_7480165,0.0023338457
ISIC_7480177,1.4578986e-05
ISIC_7480724,0.00035390723
ISIC_7481251,8.9050176e-05
ISIC_7481553,7.063406e-05
ISIC_7485304,2.4872139e-05
ISIC_7486739,0.0024189984
ISIC_7486911,0.015491538
ISIC_7487858,1.2610488e-05
ISIC_7488189,0.000841011
ISIC_7488192,0.0019228988
ISIC_7488829,2.8807033e-05
ISIC_7488921,0.0014878067
ISIC_7489053,0.00031752998
ISIC_7489203,0.022864526
ISIC_7489822,0.0004032975
ISIC_7490240,0.005343146
ISIC_7492542,0.0020523926
ISIC_7492628,9.240931e-05
ISIC_7495312,0.011320644
ISIC_7495330,9.383334e-06
ISIC_7495830,0.0005686311
ISIC_7496557,0.0037203697
ISIC_7497192,0.0023005083
ISIC_7501025,0.0009710165
ISIC_7501669,0.00043836204
ISIC_7502317,0.0015795132
ISIC_7502935,0.0029852334
ISIC_7503199,6.6480643e-06
ISIC_7504384,0.0031336718
ISIC_7504825,0.010625122
ISIC_7505887,0.0011800809
ISIC_7506283,0.0002690824
ISIC_7506745,0.0011870234
ISIC_7507387,2.6636126e-05
ISIC_7507394,7.922626e-05
ISIC_7507905,0.0023955456
ISIC_7508006,0.002345018
ISIC_7508666,2.3467488e-05
ISIC_7508820,0.00010424856
ISIC_7510327,0.0001381346
ISIC_7511353,0.005478191
ISIC_7511434,0.004313948
ISIC_7511748,3.886673e-05
ISIC_7511758,0.0075940727
ISIC_7512613,0.0005820461
ISIC_7512827,0.00032073905
ISIC_7513617,0.00021299753
ISIC_7513737,0.00041725967
ISIC_7513980,1.4981485e-05
ISIC_7514412,0.0030784016
ISIC_7514527,0.004926986
ISIC_7515666,2.295916e-05
ISIC_7517764,0.00056223094
ISIC_7518616,0.012664609
ISIC_7520133,0.00350081
ISIC_7520266,1.066146e-05
ISIC_7522252,1.9162911e-05
ISIC_7522358,4.139953e-05
ISIC_7522524,1.0947551e-05
ISIC_7522632,0.0043207286
ISIC_7522882,0.00073135184
ISIC_7523853,0.03476215
ISIC_7525904,0.00011326215
ISIC_7525908,0.0016150651
ISIC_7526898,0.0005452268
ISIC_7526999,0.010051566
ISIC_7527064,8.263228e-06
ISIC_7527610,0.016430859
ISIC_7529351,0.00010067545
ISIC_7529550,1.35774535e-05
ISIC_7529810,1.9309364e-05
ISIC_7530370,0.021207087
ISIC_7531883,6.599134e-05
ISIC_7533893,7.542766e-05
ISIC_7533998,0.0034850147
ISIC_7536031,0.01737888
ISIC_7536615,0.00033853037
ISIC_7540410,7.64263e-06
ISIC_7540663,0.02407374
ISIC_7540893,0.00083009404
ISIC_7541281,0.0008296645
ISIC_7541564,0.007580696
ISIC_7541932,0.057751454
ISIC_7545731,0.000109308276
ISIC_7546864,0.00011674369
ISIC_7548504,8.061958e-05
ISIC_7548981,7.390009e-05
ISIC_7549311,0.0011168931
ISIC_7550253,0.018524637
ISIC_7551036,0.0023475084
ISIC_7551674,0.0010710736
ISIC_7551811,0.0007164802
ISIC_7553223,0.00033182392
ISIC_7553317,0.008246268
ISIC_7553987,2.7046179e-05
ISIC_7554237,0.00081839686
ISIC_7556412,0.00019036904
ISIC_7556912,5.165231e-05
ISIC_7557568,5.0675455e-05
ISIC_7559383,0.0001210003
ISIC_7560391,0.00047896997
ISIC_7560441,1.1500032e-05
ISIC_7560900,1.9457702e-05
ISIC_7562455,0.002807804
ISIC_7562733,7.880082e-05
ISIC_7562805,0.00045055497
ISIC_7563708,0.0040135845
ISIC_7563835,0.0007916423
ISIC_7566175,0.002823543
ISIC_7567268,2.6434825e-05
ISIC_7567821,0.00056276616
ISIC_7570492,0.0013336057
ISIC_7571727,8.98371e-05
ISIC_7573213,0.00085306814
ISIC_7573463,0.0074076154
ISIC_7574085,0.00792171
ISIC_7575027,0.0001051118
ISIC_7576311,0.0012651088
ISIC_7576630,0.00018270937
ISIC_7577155,0.0031421941
ISIC_7577303,0.0053962586
ISIC_7577328,9.5982556e-05
ISIC_7578283,0.02245993
ISIC_7579848,3.777146e-05
ISIC_7581451,0.005236245
ISIC_7581494,0.00018138926
ISIC_7582923,0.0005068676
ISIC_7583623,4.884387e-05
ISIC_7584134,0.0063628107
ISIC_7584926,0.0063338764
ISIC_7585202,8.996326e-05
ISIC_7585351,0.029263815
ISIC_7585749,6.0084418e-05
ISIC_7586290,0.011354714
ISIC_7586457,9.043296e-05
ISIC_7587095,0.010916981
ISIC_7587191,0.01652015
ISIC_7587476,0.007240997
ISIC_7588607,0.0012271514
ISIC_7589420,0.00072690245
ISIC_7589467,0.00012154761
ISIC_7589828,0.006061691
ISIC_7590061,0.002519679
ISIC_7590800,0.017575804
ISIC_7591125,0.00041732015
ISIC_7591506,5.1974635e-05
ISIC_7591683,0.010601928
ISIC_7592323,0.00013330333
ISIC_7593089,0.0025572588
ISIC_7593339,0.0017830543
ISIC_7595646,0.0019387981
ISIC_7595718,0.009325114
ISIC_7597450,0.00023952549
ISIC_7598211,0.0027504633
ISIC_7598888,7.3107425e-05
ISIC_7599086,2.4035022e-05
ISIC_7599726,0.0054120817
ISIC_7599730,0.0019829366
ISIC_7599734,0.0036004179
ISIC_7599882,1.0936383e-05
ISIC_7600077,2.6430527e-05
ISIC_7600777,0.009309303
ISIC_7603304,5.1836987e-06
ISIC_7603453,0.005992344
ISIC_7604683,0.0011691558
ISIC_7606412,5.7451874e-05
ISIC_7608868,3.6455574e-05
ISIC_7610042,0.000112278285
ISIC_7610804,0.00070813793
ISIC_7611037,3.5469675e-05
ISIC_7611734,0.010811604
ISIC_7613717,0.004746256
ISIC_7615884,3.199899e-05
ISIC_7616219,2.1453663e-05
ISIC_7617371,0.0019295013
ISIC_7617438,0.0069854693
ISIC_7620523,0.0037063886
ISIC_7621186,2.2007413e-05
ISIC_7622418,0.004030317
ISIC_7623074,0.01666343
ISIC_7623848,0.00026202414
ISIC_7626131,0.014354794
ISIC_7627190,0.00014450037
ISIC_7627239,0.00010309905
ISIC_7627502,0.00865921
ISIC_7627576,0.005101068
ISIC_7627778,0.0075648376
ISIC_7630288,0.017435595
ISIC_7630392,5.1907184e-05
ISIC_7630611,0.0008121302
ISIC_7634090,0.00015158423
ISIC_7634548,0.00013919554
ISIC_7635292,2.2537619e-05
ISIC_7635759,6.8466056e-06
ISIC_7636162,0.013693133
ISIC_7636412,0.06398702
ISIC_7636842,0.0006416953
ISIC_7636930,0.0024935873
ISIC_7637046,0.0059966017
ISIC_7637844,0.048723847
ISIC_7638072,0.0034286452
ISIC_7638885,4.14121e-05
ISIC_7639606,5.541278e-05
ISIC_7640239,0.0007405126
ISIC_7644360,0.0026487247
ISIC_7644866,0.015251457
ISIC_7648104,0.00016020915
ISIC_7649184,0.0015302928
ISIC_7651307,8.056426e-05
ISIC_7651538,0.00017221257
ISIC_7651760,0.0053611817
ISIC_7653328,0.0010019538
ISIC_7653431,0.006432696
ISIC_7653459,0.000122023586
ISIC_7654609,4.9218834e-05
ISIC_7654704,0.016770547
ISIC_7654912,0.004994419
ISIC_7656837,0.0053529157
ISIC_7656871,0.0023548014
ISIC_7657410,8.604252e-05
ISIC_7657493,0.0028168568
ISIC_7658312,0.016344437
ISIC_7660676,0.010539367
ISIC_7662282,0.012853587
ISIC_7663385,0.0039978377
ISIC_7664837,1.1543647e-05
ISIC_7665580,0.00010078701
ISIC_7665759,0.019948889
ISIC_7667543,2.1024262e-05
ISIC_7667553,0.0016214385
ISIC_7667870,2.764324e-05
ISIC_7667909,0.0054963767
ISIC_7668118,0.010239383
ISIC_7669867,0.012705497
ISIC_7670050,0.00011708392
ISIC_7670371,1.3026051e-05
ISIC_7670821,5.9346647e-05
ISIC_7671624,7.540004e-05
ISIC_7672975,0.0011419989
ISIC_7673649,0.0025832816
ISIC_7674913,0.0039273235
ISIC_7676262,4.3505797e-06
ISIC_7679064,1.3247808e-05
ISIC_7679244,0.0038628194
ISIC_7680573,2.693279e-05
ISIC_7680807,0.00064197736
ISIC_7680917,9.5321055e-05
ISIC_7682110,0.013172907
ISIC_7683015,0.006020525
ISIC_7684185,0.002454965
ISIC_7684478,0.0007531626
ISIC_7685786,0.013335481
ISIC_7686996,1.1240655e-05
ISIC_7689193,0.0045249867
ISIC_7691447,6.3405016e-05
ISIC_7692562,0.0027399233
ISIC_7694240,6.47638e-05
ISIC_7695262,3.4162913e-05
ISIC_7697239,0.00067245885
ISIC_7697976,0.002568467
ISIC_7701922,1.7720402e-05
ISIC_7704226,0.002908701
ISIC_7708303,0.0023106218
ISIC_7709533,0.010421734
ISIC_7710261,0.005942512
ISIC_7711587,0.012885675
ISIC_7713266,0.00014734118
ISIC_7713932,7.380294e-05
ISIC_7713989,0.006578242
ISIC_7714027,0.00011354791
ISIC_7714822,2.8458506e-05
ISIC_7716813,0.00022068236
ISIC_7716928,0.00021759968
ISIC_7717659,9.3175266e-05
ISIC_7718013,5.519124e-05
ISIC_7721530,3.146767e-05
ISIC_7722840,0.0104020275
ISIC_7723435,9.381325e-05
ISIC_7724330,0.0017561183
ISIC_7724827,0.00012178127
ISIC_7725016,0.018161314
ISIC_7725861,0.0021290227
ISIC_7725975,5.54443e-05
ISIC_7727226,0.00035556927
ISIC_7729234,1.448404e-05
ISIC_7729460,0.024873877
ISIC_7729587,0.013259703
ISIC_7730708,1.1825231e-05
ISIC_7731397,7.537519e-05
ISIC_7731414,2.5501182e-05
ISIC_7733324,0.0038733494
ISIC_7733430,0.0016637307
ISIC_7733738,1.3738427e-05
ISIC_7733862,0.0012424543
ISIC_7735055,8.703034e-05
ISIC_7735406,1.3881173e-05
ISIC_7736079,1.2424088e-05
ISIC_7736823,0.0052069803
ISIC_7737938,0.0006508615
ISIC_7740348,0.0007466918
ISIC_7743612,0.025442991
ISIC_7743772,9.819917e-05
ISIC_7744928,0.00708588
ISIC_7745044,2.1097381e-05
ISIC_7750466,0.005754427
ISIC_7750754,0.0015332547
ISIC_7750788,9.430231e-05
ISIC_7753184,0.0082346825
ISIC_7753214,0.00096770556
ISIC_7753758,0.0002837504
ISIC_7754315,2.5322273e-05
ISIC_7754398,9.119175e-05
ISIC_7756539,0.002081107
ISIC_7756930,0.007467565
ISIC_7759493,1.3363564e-05
ISIC_7759982,3.4491288e-05
ISIC_7761552,0.030416368
ISIC_7764199,0.082323045
ISIC_7764660,0.025818622
ISIC_7766080,0.00016043869
ISIC_7766238,1.1163937e-05
ISIC_7766708,0.0009892909
ISIC_7767774,0.001061356
ISIC_7768340,2.8203953e-05
ISIC_7768400,7.515455e-05
ISIC_7769967,0.0038709783
ISIC_7770700,0.018796599
ISIC_7771375,9.364308e-05
ISIC_7771421,0.0021556658
ISIC_7772308,0.00071874395
ISIC_7773170,0.00033984773
ISIC_7774245,0.0007353219
ISIC_7775286,0.010657608
ISIC_7778585,0.00023298725
ISIC_7779204,0.00023854748
ISIC_7779819,0.003152602
ISIC_7779978,0.00019418739
ISIC_7781376,0.06696629
ISIC_7781597,2.7674914e-05
ISIC_7781873,2.1080268e-05
ISIC_7781890,0.0040958175
ISIC_7784350,0.00023915309
ISIC_7785460,4.4733682e-05
ISIC_7785749,0.0032304313
ISIC_7787814,4.5175406e-05
ISIC_7788266,0.008915833
ISIC_7789951,0.0042020776
ISIC_7791160,0.0015296325
ISIC_7791220,2.9163259e-05
ISIC_7793652,2.1530479e-05
ISIC_7794460,0.0027927316
ISIC_7797301,0.0001744758
ISIC_7797473,1.0819144e-05
ISIC_7799170,0.0029305613
ISIC_7800364,2.7428405e-05
ISIC_7800457,0.0016993774
ISIC_7800797,0.004411292
ISIC_7801187,1.0197988e-05
ISIC_7803451,0.004601057
ISIC_7803555,0.0022650778
ISIC_7804153,0.00017362066
ISIC_7804428,0.0060563637
ISIC_7804487,0.00026664807
ISIC_7804865,0.0068055475
ISIC_7805224,0.0042539705
ISIC_7805245,0.00050653145
ISIC_7805593,0.0054414603
ISIC_7806397,0.005187012
ISIC_7807204,0.00037501293
ISIC_7811647,0.015466141
ISIC_7811700,0.0027947247
ISIC_7811942,0.00032785223
ISIC_7812392,6.6880552e-06
ISIC_7813650,0.0042209695
ISIC_7813701,0.000514279
ISIC_7814337,3.3333814e-05
ISIC_7816515,0.005124047
ISIC_7816675,0.007831097
ISIC_7817967,0.0008103689
ISIC_7817990,1.1406834e-05
ISIC_7818146,0.0011491331
ISIC_7819230,0.000104879415
ISIC_7821689,5.3639505e-05
ISIC_7823407,0.006352258
ISIC_7824107,0.0005076555
ISIC_7825185,0.0091320565
ISIC_7825486,1.579074e-05
ISIC_7827284,0.04054658
ISIC_7830532,9.828864e-05
ISIC_7832143,0.015388535
ISIC_7832474,4.9903774e-05
ISIC_7833167,0.003042151
ISIC_7833479,0.0050863354
ISIC_7834009,5.6534896e-05
ISIC_7834148,0.002188752
ISIC_7835022,0.0011566107
ISIC_7835852,0.0036703881
ISIC_7836684,0.04125019
ISIC_7837910,0.010602634
ISIC_7838806,0.000104162085
ISIC_7838894,0.00085477217
ISIC_7840746,5.3665804e-05
ISIC_7841575,0.0068705007
ISIC_7842034,4.7250123e-05
ISIC_7842633,0.011765529
ISIC_7842792,0.00078627764
ISIC_7844066,4.8900296e-05
ISIC_7844469,0.003209011
ISIC_7844923,2.9352732e-05
ISIC_7844958,0.000110275105
ISIC_7845660,0.00022763852
ISIC_7845902,0.0012262269
ISIC_7846243,0.0045061377
ISIC_7847120,8.949388e-05
ISIC_7847196,0.0020039289
ISIC_7848111,0.0068538957
ISIC_7848571,0.00016020208
ISIC_7849540,5.8065867e-05
ISIC_7849547,0.00031346394
ISIC_7849771,1.6204312e-05
ISIC_7851287,0.0017134361
ISIC_7851934,3.111671e-05
ISIC_7852466,1.1571286e-05
ISIC_7853900,4.7372534e-05
ISIC_7857142,9.677002e-05
ISIC_7857527,5.5376022e-05
ISIC_7857675,0.00016722607
ISIC_7858876,0.00011686713
ISIC_7858885,0.0017925202
ISIC_7860512,0.0010306615
ISIC_7861832,0.0021330144
ISIC_7862347,0.013467506
ISIC_7863452,0.016071105
ISIC_7863462,0.007444584
ISIC_7863592,0.011000421
ISIC_7863624,0.010316505
ISIC_7865262,0.00076677016
ISIC_7866404,1.3519607e-05
ISIC_7868409,7.2880903e-06
ISIC_7868581,0.0035933838
ISIC_7868623,0.05044774
ISIC_7870905,0.01184747
ISIC_7872575,0.007171668
ISIC_7873093,2.8979252e-05
ISIC_7873500,6.4480024e-05
ISIC_7876012,0.00043869214
ISIC_7876842,0.0064437836
ISIC_7877822,0.0008749726
ISIC_7878791,0.0004984965
ISIC_7880400,0.010590727
ISIC_7880765,2.8300336e-05
ISIC_7881142,0.00024235026
ISIC_7881449,0.00070272083
ISIC_7881583,0.0015035521
ISIC_7882123,6.95368e-05
ISIC_7883705,0.0032145947
ISIC_7883751,0.00020693599
ISIC_7883929,0.00059892
ISIC_7884316,5.330015e-05
ISIC_7885342,0.011477626
ISIC_7888244,3.485157e-05
ISIC_7888355,0.011775932
ISIC_7888758,5.934105e-05
ISIC_7889097,0.016519664
ISIC_7889482,0.00012136722
ISIC_7889564,0.00303331
ISIC_7892693,0.0049446626
ISIC_7892768,5.7799207e-05
ISIC_7894734,0.0036685297
ISIC_7896855,0.0002911796
ISIC_7898290,4.5702916e-05
ISIC_7901393,1.1364067e-05
ISIC_7901644,0.0084631955
ISIC_7902129,4.4487533e-05
ISIC_7902499,0.0022935977
ISIC_7903252,9.892051e-05
ISIC_7904343,0.0007936663
ISIC_7904453,0.011948427
ISIC_7904829,0.074926116
ISIC_7906425,0.018828813
ISIC_7906709,0.0001725889
ISIC_7907818,2.2681166e-05
ISIC_7909075,0.000118897275
ISIC_7910179,0.011990956
ISIC_7911643,0.00024765977
ISIC_7912500,0.00011477848
ISIC_7913461,0.0063011493
ISIC_7914846,0.0073924097
ISIC_7916227,0.0007596565
ISIC_7916312,0.0001819131
ISIC_7916620,2.6486357e-05
ISIC_7917687,0.06418005
ISIC_7918339,7.197581e-05
ISIC_7918881,0.0039932816
ISIC_7920209,0.005892061
ISIC_7920594,0.035771497
ISIC_7921257,0.0064340467
ISIC_7921623,0.00086444424
ISIC_7922587,0.000118077616
ISIC_7922679,7.15813e-05
ISIC_7923162,0.006019773
ISIC_7925249,3.000778e-05
ISIC_7925427,1.98618e-05
ISIC_7926183,0.00089969503
ISIC_7927194,7.328614e-05
ISIC_7927766,0.00351886
ISIC_7927872,0.0072353235
ISIC_7928520,7.7258526e-05
ISIC_7933766,0.024400098
ISIC_7933974,0.000108646534
ISIC_7934933,0.00044774768
ISIC_7936809,0.0002019862
ISIC_7937038,0.0012455832
ISIC_7939244,0.00042251847
ISIC_7940557,0.026252469
ISIC_7941445,2.024006e-05
ISIC_7941553,0.0023796493
ISIC_7941883,0.006084254
ISIC_7942433,0.01191587
ISIC_7943903,7.886913e-05
ISIC_7944846,0.00010864799
ISIC_7945119,0.0068490715
ISIC_7945607,7.598725e-06
ISIC_7945724,7.658047e-06
ISIC_7946199,0.001244142
ISIC_7949118,0.00023319824
ISIC_7949783,0.04003504
ISIC_7951953,0.00023417016
ISIC_7952322,4.735003e-05
ISIC_7953193,0.0029030277
ISIC_7953713,0.00025243664
ISIC_7954851,4.697233e-05
ISIC_7956211,0.01676996
ISIC_7956477,0.00012092009
ISIC_7956498,0.0033593443
ISIC_7956738,0.0099709835
ISIC_7957811,1.9286163e-05
ISIC_7958352,0.00022021959
ISIC_7958450,0.005966929
ISIC_7958931,5.6477566e-05
ISIC_7960162,5.582257e-05
ISIC_7960593,0.00195848
ISIC_7960890,0.009458847
ISIC_7965714,0.019693421
ISIC_7968234,0.007419487
ISIC_7969416,0.00015764443
ISIC_7969438,1.782811e-05
ISIC_7969975,0.009337313
ISIC_7971064,6.805843e-05
ISIC_7973774,1.5041155e-05
ISIC_7974344,2.7299195e-05
ISIC_7974685,0.03565345
ISIC_7974758,0.0023446938
ISIC_7975018,0.0114166085
ISIC_7975210,0.004035496
ISIC_7975592,5.146302e-05
ISIC_7977981,4.865612e-05
ISIC_7978366,0.009201361
ISIC_7979400,0.0036457297
ISIC_7979665,0.00010650562
ISIC_7980142,1.3324808e-05
ISIC_7980890,0.04804861
ISIC_7981055,0.0040254565
ISIC_7985558,2.4424016e-05
ISIC_7989307,0.015860511
ISIC_7989840,0.07427534
ISIC_7990745,1.6065771e-05
ISIC_7991392,0.00010682813
ISIC_7991645,0.0060233464
ISIC_7993351,0.00026083388
ISIC_7994140,0.00087680743
ISIC_7997292,0.0043258285
ISIC_8000714,0.0004304368
ISIC_8001340,0.008234533
ISIC_8004821,0.0084766485
ISIC_8005591,0.0006546616
ISIC_8006141,0.006425013
ISIC_8007168,2.578364e-05
ISIC_8007613,0.0028752605
ISIC_8008461,7.8324565e-06
ISIC_8008539,0.034280863
ISIC_8009293,0.0015987329
ISIC_8010841,8.2699924e-05
ISIC_8012767,0.0088221915
ISIC_8013088,0.0010401144
ISIC_8013704,0.0058559137
ISIC_8013716,2.558303e-05
ISIC_8014287,0.0046394863
ISIC_8016698,0.0010699339
ISIC_8019954,0.00011057368
ISIC_8020026,0.0015606798
ISIC_8020607,0.005651203
ISIC_8022718,0.0006834296
ISIC_8024498,0.0011384987
ISIC_8025113,0.0011469342
ISIC_8025564,2.2818496e-05
ISIC_8026202,0.012257826
ISIC_8027667,0.012966824
ISIC_8027814,0.00022623576
ISIC_8028289,0.023575472
ISIC_8028656,0.00012881905
ISIC_8028980,0.0003755244
ISIC_8031116,3.2424487e-05
ISIC_8033099,0.00045475844
ISIC_8033665,2.6509128e-05
ISIC_8033709,0.0024731497
ISIC_8035472,0.0016740395
ISIC_8036430,0.00055633596
ISIC_8037579,0.038939726
ISIC_8038522,0.008830856
ISIC_8039440,0.00012886824
ISIC_8039634,0.00040217277
ISIC_8039807,0.00010940873
ISIC_8040956,0.0023103738
ISIC_8041172,0.0003577764
ISIC_8041225,0.0044757514
ISIC_8044130,0.032210298
ISIC_8044344,0.0019568335
ISIC_8044413,0.0058469814
ISIC_8045425,0.011390085
ISIC_8045557,0.0019417837
ISIC_8047435,0.00021901749
ISIC_8047968,0.003911998
ISIC_8048128,0.013997875
ISIC_8049681,1.49196785e-05
ISIC_8051370,0.005744957
ISIC_8051940,0.0010020824
ISIC_8053854,3.4279157e-05
ISIC_8054005,0.00149678
ISIC_8055481,0.00020481662
ISIC_8055634,0.022959156
ISIC_8057719,0.012736094
ISIC_8059373,0.07370358
ISIC_8059418,0.009454067
ISIC_8059429,0.03212872
ISIC_8061326,0.00021119746
ISIC_8061920,2.3794459e-05
ISIC_8067273,0.01427742
ISIC_8068859,0.004809408
ISIC_8069286,3.5427012e-05
ISIC_8069328,0.000203585
ISIC_8070989,9.8121796e-05
ISIC_8071492,0.00014513166
ISIC_8073268,3.9454946e-05
ISIC_8073647,0.00050642167
ISIC_8074114,0.005582144
ISIC_8074146,0.007305402
ISIC_8075068,7.2051684e-05
ISIC_8076888,3.0577863e-05
ISIC_8078528,0.03599645
ISIC_8080067,0.008180664
ISIC_8081455,0.004410419
ISIC_8081492,0.0005856363
ISIC_8082371,0.009813049
ISIC_8082888,0.008725485
ISIC_8083361,2.4283128e-05
ISIC_8083476,0.0030806893
ISIC_8085125,0.00088031235
ISIC_8085301,0.00064991106
ISIC_8086580,0.0041976357
ISIC_8087657,0.042776957
ISIC_8089398,0.0010277494
ISIC_8090755,7.144526e-05
ISIC_8093359,0.0014082395
ISIC_8094234,0.0048526446
ISIC_8094277,0.0039253007
ISIC_8094551,0.00022299097
ISIC_8094608,0.0032758028
ISIC_8096988,0.0080066845
ISIC_8097670,2.428342e-05
ISIC_8098102,0.0029811272
ISIC_8098680,0.0023957624
ISIC_8100028,8.429101e-05
ISIC_8100072,0.0032900672
ISIC_8100969,0.0015663386
ISIC_8100972,0.0016878225
ISIC_8102346,0.00014100365
ISIC_8102413,0.00068023516
ISIC_8103951,3.3674907e-05
ISIC_8105127,0.0058360547
ISIC_8106167,5.3709915e-05
ISIC_8106490,0.004786432
ISIC_8107379,3.827213e-05
ISIC_8107929,0.0008058411
ISIC_8108065,0.002836909
ISIC_8108132,0.0004789795
ISIC_8108470,0.00026123592
ISIC_8109696,0.0337038
ISIC_8110085,0.0008409984
ISIC_8110338,5.7074772e-05
ISIC_8111522,2.2638553e-05
ISIC_8111571,9.005543e-06
ISIC_8111800,0.0032546518
ISIC_8113016,0.018858379
ISIC_8113829,0.0025639823
ISIC_8115185,8.518983e-05
ISIC_8115282,0.0014577075
ISIC_8115955,2.327641e-05
ISIC_8118820,3.9470335e-05
ISIC_8119887,7.263586e-05
ISIC_8119925,0.0013441963
ISIC_8120614,0.0005339799
ISIC_8122278,0.0032410098
ISIC_8122560,0.000940515
ISIC_8123029,2.5016227e-05
ISIC_8125150,0.007792885
ISIC_8128662,0.0032177963
ISIC_8128698,0.0023854552
ISIC_8129257,0.00091005315
ISIC_8129913,0.009451535
ISIC_8130168,0.0025052628
ISIC_8130468,0.004232901
ISIC_8131069,0.00012745775
ISIC_8131501,0.0038862054
ISIC_8131838,0.01254443
ISIC_8133136,3.058365e-05
ISIC_8134340,0.020722786
ISIC_8134560,0.002532277
ISIC_8135508,0.007850368
ISIC_8135585,7.002854e-05
ISIC_8135896,0.00015945155
ISIC_8136476,0.007813468
ISIC_8136608,3.5788045e-05
ISIC_8138606,0.0005840137
ISIC_8138916,0.016298413
ISIC_8139780,0.00087040925
ISIC_8143813,9.95224e-06
ISIC_8143966,0.00012563153
ISIC_8144137,0.0030298955
ISIC_8145729,0.025374284
ISIC_8147475,0.00092283555
ISIC_8149637,0.0069431798
ISIC_8149766,0.005536562
ISIC_8150759,0.00034367025
ISIC_8151681,0.0020997126
ISIC_8153919,1.1685952e-05
ISIC_8154548,0.00025308467
ISIC_8155289,0.0038563523
ISIC_8156694,0.0005906527
ISIC_8157391,0.0046838922
ISIC_8158357,7.244039e-05
ISIC_8158759,4.0030176e-05
ISIC_8159272,7.857067e-06
ISIC_8159613,0.023724483
ISIC_8160347,0.00097429036
